"來源地點","入園日期","品種","備註","性別","收容原因","晶片號碼","毛色","體型"
"平鎮區陸光路14巷","104年5月29日",Mix,,"母","政府捕捉",,"黑",中
"龍潭區桃園球場","104年5月29日",Mix,"附通報紀錄單","母","民眾陳情捕捉",,"黃","小"
"龍潭區竹龍路","104年5月29日",Mix,"附通報紀錄單/4隻","公","民眾陳情捕捉",,"黑",幼
"楊梅區富民街","104年5月29日","貓","附移交書","虎斑","民眾拾獲",,"虎斑",大
"桃園區虎頭山公園內","104年5月29日",Mix,"附通報紀錄單","母","民眾陳情捕捉",,"黑",中
"龜山區新嶺土地公廟","104年5月29日","貓","附通報紀錄單","公","民眾陳情捕捉",,"虎斑白","小"
"龜山區東方球場","104年5月29日",Mix,,"公","民眾陳情捕捉",,"黑",中
"龜山區大棟山","104年5月29日",Mix," ","公","民眾陳情捕捉",,"咖啡",中
"桃園區莊敬路一段","104年5月29日","貓","附通報紀錄單","公","民眾陳情捕捉",,"虎斑",中
"大園區內海里","104年5月29日",Mix,"附通報紀錄單","公","民眾陳情捕捉",,"虎斑",中
"大園區內海里","104年5月29日",Mix,"附通報紀錄單/3隻","母","民眾陳情捕捉",,"黑/黃",幼
"平鎮區環南路","104年5月29日",Mix,,"母","民眾退回",158097007121326,"黑",幼
"中壢區崇德路3段","104年5月29日",Mix,"附通報紀錄單/黃項圈","母","民眾陳情捕捉",900128002047434,"咖啡",中
"中壢區五華街","104年5月29日","貓","附通報紀錄單/4隻","母","民眾陳情捕捉",,"花/玳瑁",幼
"中壢區高鐵站","104年5月29日","貓","附通報紀錄單","公","民眾陳情捕捉",,"虎斑白",幼
"中壢區六和九街","104年5月29日","貓","附通報紀錄單","公","民眾陳情捕捉",,"虎斑白",中
"大溪區仁和路2段","104年5月29日","貓","附移交書","母","民眾拾獲",,"黃",大
"大溪區介壽路","104年5月29日","貓","附移交書","母","民眾拾獲",,"黃",幼
