_id,Name,Sex,Type,Build,Age,Variety,Reason,AcceptNum,ChipNum,IsSterilization,HairType,Note,Resettlement,Phone,Email,ChildreAnlong,AnimalAnlong,Bodyweight,ImageName
1,你小黃,雄,犬,中,老年,米克斯,民眾不擬續養,104072901,900073000021724,未絕育,黃,"屁股小腫塊

我是你小黃
已經是個14歲的老爺爺了
因為搬家的新環境無法讓我住
我只能來到動物之家
期盼有新的家人出現
願意給我機會讓我好好度過下半輩子
我不求奢華的居住環境
只求讓我遮風避雨安養晚年
你們能給我一個機會嗎？",臺北市動物之家 收容編號104072901,02-87913062,tcapoa8@mail.taipei.gov.tw,,,,http://163.29.39.183/uploads/images/medium/e1917127-ff74-48e2-b1eb-3d305e4a3dd7.jpg
2,,雄,犬,中,成年,米克斯,動物管制,104072809,,未絕育,黃,,臺北市動物之家 收容編號104072809,02-87913062,tcapoa8@mail.taipei.gov.tw,,,,http://163.29.39.183/uploads/images/medium/b3471425-a6b1-49c1-a11f-c0fff954b027.jpg
3,,雄,犬,中,成年,米克斯,動物管制,104072804,,未絕育,黑棕,,臺北市動物之家 收容編號104072804,02-87913062,tcapoa8@mail.taipei.gov.tw,,,,http://163.29.39.183/uploads/images/medium/2045301a-434d-4c34-b692-d63eead06901.jpg
4,,雄,犬,中,成年,米克斯,動物管制,104072701,,未絕育,黑,,臺北市動物之家 收容編號104072701 ,02-87913062,tcapoa8@mail.taipei.gov.tw,,,,http://163.29.39.183/uploads/images/medium/b870b4ba-47e3-48a5-a48a-e27f475e8a5f.jpg
5,,雌,犬,中,成年,米克斯,動物管制,104072502,,未絕育,黑,跳蚤過敏,臺北市動物之家 收容編號104072502,02-87913062,tcapoa8@mail.taipei.gov.tw,,,,http://163.29.39.183/uploads/images/medium/8f05e5b9-d9d2-484d-93df-6c4151fb107f.jpg
6,阿弟,雄,犬,中,成年,米克斯,民眾不擬續養,104072401,900138000404251,已絕育,黑棕,"我是阿弟
活潑熱情的大男孩
喜歡與人互動、親近
一開始別被我的主動給嚇到唷
人家我只是想跟你玩跟你打招呼啦
快來動物之家找我
讓你們看看陽光男孩的魅力呀^O^",臺北市動物之家 收容編號104072401,02-87913062,02-87913062,,,,http://163.29.39.183/uploads/images/medium/3fe921b8-f929-4d4f-bd40-4886ebb5add0.jpg
7,Puma,雄,犬,中,老年,米克斯,民眾不擬續養,104072314,900073000013845,未絕育,黑虎斑,Puma的個性有些膽小，不過他警覺性很高、地域性強，很適合看家唷!快來帶牠回家吧!,臺北市動物之家 收容編號104072314,02-87913062,tcapoa8@mail.taipei.gov.tw,,,,http://163.29.39.183/uploads/images/medium/9082558e-a805-4a29-9766-54841c1f8201.jpg
8,Tiger,雄,犬,中,老年,米克斯,民眾不擬續養,104072312,900073000013866,未絕育,棕白,"Tiger是隻情緒穩定、不亂叫，有狀況才會叫的乖狗狗，是隻非常好的看家犬，快來帶他回家吧!
",臺北市動物之家 收容編號104072312,02-87913062,tcapoa8@mail.taipei.gov.tw,,,,http://163.29.39.183/uploads/images/medium/a8278f59-ec79-4f8a-ade7-d6b04ae5f00c.jpg
9,,雌,犬,幼,幼齡,米克斯,民眾拾獲,104072201,,未絕育,黑白,尾巴脫毛,,,,,,,http://163.29.39.183/uploads/images/medium/1b1d3492-dd0b-4e31-b016-949c034cdc93.jpg
10,,雄,貓,幼,年輕,米克斯,動物管制,104072206,,未絕育,黑白,"哈囉，大家好，我的眼睛又大又圓。
我年幼、比較緊張。
喜歡賓士貓的人，快來把我接走吧！",臺北市動物之家 收容編號104072206,02-87913062,tcapoa8@mail.taipei.gov.tw,,,,http://163.29.39.183/uploads/images/medium/f87bed04-25a9-4da8-9b78-76323fce1f6f.jpg
11,睛睛,雌,貓,中,成年,米克斯,民眾拾獲,104072101,,未絕育,三花,"雙眼瞳孔放大、下顎骨骨折，已癒合
你好!我的名字叫睛睛，我看起來是不是很漂亮呀!喜歡我的話!就快來帶我回家吧!",臺北市動物之家 收容編號104072101,02-87913062,tcapoa8@mail.taipei.gov.tw,,,,http://163.29.39.183/uploads/images/medium/9bb702af-6d91-42e7-babb-86c708a4921e.jpg
