_id,Name,Sex,Type,Build,Age,Variety,Reason,AcceptNum,ChipNum,IsSterilization,HairType,Note,Resettlement,Phone,Email,ChildreAnlong,AnimalAnlong,Bodyweight,ImageName
1,奇奇,雌,犬,中,成年,米克斯,民眾不擬續養,104093011,900138000407649,未絕育,棕,大家好~我的名字叫奇奇，有點害羞的我正在找新家喔!給我個機會吧!,臺北市動物之家 收容編號104093011,02-87913062,tcapoa8@mail.taipei.gov.tw,,,,http://163.29.39.183/uploads/images/medium/c82e92ea-fd9c-4f04-9710-c7f8151286bc.jpg
2,寶妹,雌,犬,中,成年,米克斯,民眾不擬續養,104093010,900138000407629,未絕育,黑,大家好~我的名字叫寶妹，友善親人的我正在找新主人喔!快看看我吧!,臺北市動物之家 收容編號104093010 ,02-87913062,tcapoa8@mail.taipei.gov.tw,,,,http://163.29.39.183/uploads/images/medium/423b3d36-df97-4989-be4b-35ab80217bf2.jpg
3,虎兒,雌,貓,幼,幼齡,米克斯,民眾拾獲,104092602,,未絕育,虎斑,你好~我的名字叫虎兒，我正在找新家喔!快來帶我回家吧!,臺北市動物之家 收容編號104092602,02-87913062,tcapoa8@mail.taipei.gov.tw,,,,http://163.29.39.183/uploads/images/medium/72949d80-4878-4d04-a96a-813b85f9cba1.jpg
4,,雌,貓,中,成年,米克斯,動物救援,104092511,,未絕育,三花,左眼角膜舊傷,臺北市動物之家 收容編號104092511,02-87913062,tcapoa8@mail.taipei.gov.tw,,,,http://163.29.39.183/uploads/images/medium/e97d3cde-b274-40ab-98d2-4a4481f4819e.jpg
5,小咖啡,雌,犬,幼,幼齡,米克斯,動物管制,104092417,,未絕育,咖啡,"我是小咖啡
我是個害羞的小女生
個性比較緊張怕生
需要你們的疼愛來給我惜惜喔?",臺北市動物之家 收容編號104092417,02-87913062,tcapoa8@mail.taipei.gov.tw,,,,http://163.29.39.183/uploads/images/medium/d1288c82-cc23-4abf-97d6-85055433c476.jpg
6,,雌,犬,幼,幼齡,米克斯,動物管制,104092412,,未絕育,黑,,臺北市動物之家 收容編號104092412,02-87913062,tcapoa8@mail.taipei.gov.tw,,,,http://163.29.39.183/uploads/images/medium/5585e3a5-29e5-4dcd-8d21-3790c25c3674.jpg
7,,雌,犬,幼,幼齡,米克斯,動物管制,104092411,,未絕育,棕黑,,臺北市動物之家 收容編號104092411,02-87913062,tcapoa8@mail.taipei.gov.tw,,,,http://163.29.39.183/uploads/images/medium/09038038-b1e6-4470-8eaa-b2c5ca251636.jpg
8,,雄,犬,幼,幼齡,米克斯,動物管制,104092410,,未絕育,棕,,臺北市動物之家 收容編號104092410,02-87913062,tcapoa8@mail.taipei.gov.tw,,,,http://163.29.39.183/uploads/images/medium/250ce054-6f06-4c3b-ad3f-ec54092ecf7d.jpg
9,碧昂絲,雌,貓,中,成年,米克斯,,104091701,,已絕育,虎斑,"性感歌女<碧昂絲>登場
性別:女

原tnr區浪貓被二次捕抓,原生地生存不易,個性好協會只好想法子留置送養
目前安置在醫院,有意認養請務必電聯約時間相親02-27261079
住院期間只要被他發現有人在,就會用美妙歌聲吸引你注意,連好吃罐罐都被撇在一邊
被人摸、抱就不太會叫了,但還是提醒怕吵的人請不要考慮這隻,可以考慮像是蘭明先生這種穩重的帥哥
活潑愛玩，可摸可抱,個性好

認養人需年滿21歲、學生需家長同意、需能接受認養前探訪(大台北地區優先)、簽立認養切結書、晶片登記

臺北市流浪貓保護協會02-27261079","臺北市流浪貓保護協會02-27261079(詢問時直接講貓名,不用講編號)",0227261079,jingyi@so-net.net.tw,,,4KG,http://163.29.39.183/uploads/images/medium/2bc492c5-5b7c-460c-be55-ff7945e94a25.jpg
10,優比,雌,犬,小,年輕,米克斯,民眾不擬續養,104091508,900073000015624,未絕育,黑,你好!我的名字叫優比，友善的我正在找新家唷!喜歡我的話!就快來帶我回家吧!,臺北市動物之家 收容編號104091508,02-87913062,tcapoa8@mail.taipei.gov.tw,,,,http://163.29.39.183/uploads/images/medium/897ca149-321f-4d16-a198-46a81b13255a.jpg
