_id,Name,Sex,Type,Build,Age,Variety,Reason,AcceptNum,ChipNum,IsSterilization,HairType,Note,Resettlement,Phone,Email,ChildreAnlong,AnimalAnlong,Bodyweight,ImageName
1,咪露,雌,犬,中,成年,米克斯,民眾不擬續養,104082001,900073000029612,已絕育,黑,哈囉~我是個性有些害羞膽小的咪露，親人的我已經絕育了唷!喜歡我的話，快來動物之家看看吧!,臺北市動物之家 收容編號104082001,02-87913062,tcapoa8@mail.taipei.gov.tw,,,,http://163.29.39.183/uploads/images/medium/aca68e24-dd0c-4826-9eac-41f5fc793e52.jpg
2,,雌,犬,幼,幼齡,米克斯,動物管制,104081804,,未絕育,黑,,臺北市動物之家 收容編號104081804,02-87913062,tcapoa8@mail.taipei.gov.tw,,,,http://163.29.39.183/uploads/images/medium/6970ea1e-1fd6-4115-a929-e3e908d3e485.jpg
3,,雄,犬,幼,幼齡,米克斯,動物管制,104081803,,未絕育,黑,,臺北市動物之家 收容編號104081803,02-87913062,tcapoa8@mail.taipei.gov.tw,,,,http://163.29.39.183/uploads/images/medium/dfbadc58-ab1e-4aea-98b5-5a51a5a8f16b.jpg
4,,雌,犬,幼,幼齡,米克斯,動物管制,104081406,,未絕育,虎斑,,臺北市動物之家 收容編號104081406 ,02-87913062,tcapoa8@mail.taipei.gov.tw,,,,http://163.29.39.183/uploads/images/medium/6993c034-c3c0-4d2f-bc9b-9b55e50e1d78.jpg
5,,雌,犬,幼,幼齡,米克斯,動物管制,104081405,,未絕育,虎斑,,臺北市動物之家 收容編號104081405,02-87913062,tcapoa8@mail.taipei.gov.tw,,,,http://163.29.39.183/uploads/images/medium/b3784833-6191-4670-b0a6-8189af3fe80f.jpg
6,,雌,犬,幼,幼齡,米克斯,動物管制,104081404,,未絕育,虎斑,,臺北市動物之家 收容編號104081404,02-87913062,tcapoa8@mail.taipei.gov.tw,,,,http://163.29.39.183/uploads/images/medium/dff6e36b-e052-4644-8121-80bace5b541a.jpg
7,,雄,犬,幼,幼齡,米克斯,動物管制,104081403,,未絕育,虎斑,,臺北市動物之家 收容編號104081403,02-87913062,tcapoa8@mail.taipei.gov.tw,,,,http://163.29.39.183/uploads/images/medium/3058b159-96a4-45a9-8b27-d3c83e4dbd53.jpg
8,Cash,雄,犬,小,老年,雪納瑞,民眾不擬續養,104081202,900138000407471,未絕育,灰白,"白內障  耳疥蟲  耳炎


我是Cash
我的年紀大了
身體機能都在退化
耳朵已經聽不太到
視力也有很大的影響
可是我很乖很溫馴
不會亂叫不會吵鬧
希望你們可以給我一個機會
讓我能再次擁有家的溫暖及安全感",臺北市動物之家 收容編號104081202,02-87913062,tcapoa8@mail.taipei.gov.tw,,,,http://163.29.39.183/uploads/images/medium/15067337-89f2-4232-99ed-9007c26f7a64.jpg
9,,雄,犬,幼,幼齡,米克斯,動物管制,104081105,,未絕育,黑,尾部皮膚病,臺北市動物之家 收容編號104081105,02-87913062,tcapoa8@mail.taipei.gov.tw,,,,http://163.29.39.183/uploads/images/medium/665a259d-8c84-4d20-b7a0-3267b19ecdb7.jpg
10,,雄,犬,中,成年,米克斯,動物管制,104081104,,未絕育,黑,,臺北市動物之家 收容編號104081104,02-87913062,tcapoa8@mail.taipei.gov.tw,,,,http://163.29.39.183/uploads/images/medium/b7fe37fe-787c-465a-bcf5-6f0ab9097323.jpg
11,,雌,犬,中,成年,米克斯,動物管制,104081005,900138000095265,未絕育,虎斑,,,,,,,,http://163.29.39.183/uploads/images/medium/db68b706-1e80-458c-b16d-552b852b5239.jpg
12,,雄,犬,中,年輕,米克斯,動物救援,104080702,,未絕育,黃,右前肢第四趾節(骨)截除 綠布皮頸圈,臺北市動物之家 收容編號104080702,02-87913062,tcapoa8@mail.taipei.gov.tw,,,,http://163.29.39.183/uploads/images/medium/93be5b49-b71c-4c74-9d00-e9d313dce8cb.jpg
13,狗狗,雌,犬,中,成年,米克斯,民眾不擬續養,104080417,02000619E5 / 900073000015588,已絕育,棕,你好~我的名字叫狗狗，容易緊張的我正在找新家喔!希望可以給我一機會好嗎?,臺北市動物之家 收容編號104080417 ,02-87913062,tcapoa8@mail.taipei.gov.tw,,,,http://163.29.39.183/uploads/images/medium/58be3e8c-6f5a-4857-9d3e-d9c509fa285c.jpg
