_id,Name,Sex,Type,Build,Age,Variety,Reason,AcceptNum,ChipNum,IsSterilization,HairType,Note,Resettlement,Phone,Email,ChildreAnlong,AnimalAnlong,Bodyweight,ImageName
1,海珊,雄,犬,大,老年,米克斯,民眾不擬續養,104070509,0006A3247C,已絕育,黑,嗨~我是溫馴的海珊，我可是優良的台灣土狗喔!快來帶我回家吧!,臺北市動物之家 收容編號104070509,02-87913062,tcapoa8@mail.taipei.gov.tw,,,,http://163.29.39.183/uploads/images/medium/33bd2d90-f494-4baf-ae13-8af470297cc3.jpg
2,,雄,貓,中,成年,米克斯,動物救援,104070201,,未絕育,虎斑白,疑似車禍 口鼻外傷 左剪耳,臺北市動物之家 收容編號104070201,02-87913062,tcapoa8@mail.taipei.gov.tw,,,,http://163.29.39.183/uploads/images/medium/f4058b6b-0f67-4f14-9346-e3f983e1d821.jpg
3,Julie ,雌,犬,小,老年,雪納瑞,民眾不擬續養,104063011,900128001490457,已絕育,灰,"嚴重皮病、雙眼白內障
嗨~我是Julie，給我一個安享晚年的機會吧!",臺北市動物之家 收容編號104063011,02-87913062,tcapoa8@mail.taipei.gov.tw,,,,http://163.29.39.183/uploads/images/medium/9576ef11-b714-4be7-a264-45ccd99f84d1.jpg
4,Bobo,雌,犬,中,年輕,米克斯,民眾不擬續養,104062809,900073000015429,未絕育,棕黑,"皮膚病
嗨~我是Bobo，給我個機會，帶我回家吧!
",臺北市動物之家 收容編號104062809,02-87913062,tcapoa8@mail.taipei.gov.tw,,,,http://163.29.39.183/uploads/images/medium/72be7eea-9733-43ba-b5bd-7838f1605c48.jpg
5,千雲,雌,犬,中,老年,米克斯,民眾不擬續養,104062713,900073000020789,已絕育,黑,"雙眼萎縮,皮病,左側乳腺腫塊



我是千雲
已經是個老奶奶了
年紀大了身體功能退化
需要安穩的環境讓我遮風避雨
我也希望還能有機會
再次擁有家人滿滿的愛

有沒有人可以完成我這小小的心願呢？",臺北市動物之家 收容編號104062713,02-87913062,tcapoa8@mail.taipei.gov.tw,,,,http://163.29.39.183/uploads/images/medium/618d97c0-834c-4784-b932-0a967c9aa7ff.jpg
6,菲菲,雌,犬,中,成年,米克斯,動物救援,104062602,,未絕育,黃,"我是菲菲
是個緊張內向的女生
希望有人能夠認養我帶我回家
用滿滿的愛讓我變得活潑又開朗！",臺北市動物之家 收容編號104062602,02-87913062,tcapoa8@mail.taipei.gov.tw,,,,http://163.29.39.183/uploads/images/medium/7d0c20e3-256a-4dc7-bd87-0ece3f693722.jpg
7,,雄,犬,中,成年,米格魯,動物救援,104062503,,未絕育,黃白,"健康、行為評估:耳發炎、可觸碰。
看到我身上掛了觀世音菩薩了嗎?
希望保祐我快找到好人家！",臺北市動物之家 收容編號103100203,02-87913062,tcapoa8@mail.taipei.gov.tw,,,,http://163.29.39.183/uploads/images/medium/9354cee9-3eda-472b-afa3-b2e9fc2afabe.jpg
8,喇喇,雄,貓,中,老年,金吉拉,民眾不擬續養,104062402,900073000015096,未絕育,虎斑,"背部脫毛

我是喇喇
個性比較緊張
互動時動作要慢別嚇到我
也可以試著摸摸我不過請別太急
我不高興可是會發出威脅聲警告你們的！",臺北市動物之家 收容編號104062402,02-87913062,tcapoa8@mail.taipei.gov.tw,,,,http://163.29.39.183/uploads/images/medium/24713425-a7ce-4004-910a-dec4510d95eb.jpg
9,Chance,雄,犬,中,幼齡,米克斯,動物救援,104062403,,未絕育,黑,"如欲認養， 請填寫網上申請
http://www.spca.org.tw/online-application.html",台灣防止虐待動物協會,02-2367-0317，2367-1906,adoptions@spca.org.tw,,,,http://163.29.39.183/uploads/images/medium/b8de4e8d-2423-43e8-a5df-cd26bbce5681.jpg
10,Juno,雌,犬,中,幼齡,米克斯,動物救援,104062402,,未絕育,黑棕,"如欲認養， 請填寫網上申請
http://www.spca.org.tw/online-application.html",台灣防止虐待動物協會,"02-2367-0317, 2367-1905",adoptions@spca.org.tw,,,,http://163.29.39.183/uploads/images/medium/2df271e6-d800-43e9-81a5-e5587f0f6918.jpg
11,米果,雄,犬,大,老年,西施,動物救援,104062401,,未絕育,花白,"如欲認養， 請填寫網上申請
http://www.spca.org.tw/online-application.html",台灣防止虐待動物協會,"02-2367-0317, 2367-1905",adoptions@spca.org.tw,,,,http://163.29.39.183/uploads/images/medium/053e27e1-2084-44c4-85a2-c47707f18858.jpg
12,,雌,犬,中,成年,米克斯,民眾拾獲,104062310,,未絕育,黑黃,,臺北市動物之家 收容編號104062310 ,02-87913062,tcapoa8@mail.taipei.gov.tw,,,,http://163.29.39.183/uploads/images/medium/69851663-de90-4e16-b735-56d18659ad03.jpg
13,,雄,貓,中,成年,米克斯,動物管制,104062307,,未絕育,黃白,,臺北市動物之家 收容編號104062307 ,02-87913062,tcapoa8@mail.taipei.gov.tw,,,,http://163.29.39.183/uploads/images/medium/789ac352-21ec-47bd-998a-ca078e844403.jpg
14,底迪,雄,犬,中,成年,米克斯,動物救援,104062306,,未絕育,棕黑,"我是底迪
是個有些害羞的小可愛
可是先讓我聞聞
稍微互動一下
我們之間的距離馬上就能拉近囉
看我聰明的大耳朵
是不是也很勾椎呀^O^",臺北市動物之家 收容編號104062306,02-87913062,tcapoa8@mail.taipei.gov.tw,,,,http://163.29.39.183/uploads/images/medium/98ec2d0b-0bdd-4735-9f66-72a6dc204d5b.jpg
15,阿米果,雌,犬,中,成年,米克斯,民眾不擬續養,104062301,900073000029982,已絕育,黃,,臺北市動物之家 收容編號104062301,02-87913062,tcapoa8@mail.taipei.gov.tw,,,,http://163.29.39.183/uploads/images/medium/262d8bf1-d612-4e46-aeba-7d519ef156ba.jpg
16,,雄,貓,幼,幼齡,米克斯,動物管制,104061902,,未絕育,黑白,,臺北市動物之家 收容編號104061902,02-87913062,tcapoa8@mail.taipei.gov.tw,,,,http://163.29.39.183/uploads/images/medium/da6f8e4a-7782-4307-b3f1-15a1295aa800.jpg
17,,雄,犬,小,年輕,米克斯,動物救援,104061707,,未絕育,黑黃,皮病,臺北市動物之家 收容編號104061707,02-87913062,tcapoa8@mail.taipei.gov.tw,,,,http://163.29.39.183/uploads/images/medium/1137d8d0-d2a7-4c8b-876b-ac257dcd8f47.jpg
18,,雄,犬,小,年輕,米克斯,動物救援,104061706,,未絕育,黑黃,皮病,臺北市動物之家 收容編號104061706,02-87913062,tcapoa8@mail.taipei.gov.tw,,,,http://163.29.39.183/uploads/images/medium/4ccf5d2c-5a5f-44a8-8848-d6d122869b1c.jpg
19,小花,雌,犬,中,成年,米克斯,動物救援,104061705,,未絕育,三花,"我是小花
剛來到動物之家沒多久
比較內向一點
與我互動需要多花點時間
動作太大可是會嚇到我唷！",臺北市動物之家 收容編號104061705,02-87913062,tcapoa8@mail.taipei.gov.tw,,,,http://163.29.39.183/uploads/images/medium/669f6034-ba47-41e7-9e3c-fd12a3293ce8.jpg
20,Jack,雄,犬,中,成年,米克斯,動物救援,104061702,,未絕育,黑,"我是Jack
剛來到動物之家
所以表現的都還是比較謹慎一些
如果你們覺得我還不錯
可以先來跟我互動看看喔！",臺北市動物之家 收容編號104061702,02-87913062,tcapoa8@mail.taipei.gov.tw,,,,http://163.29.39.183/uploads/images/medium/0c6af82d-8d54-45c4-a8fb-918054fd07a0.jpg
21,熊熊,雄,犬,大,成年,米克斯,動物救援,104061501,,未絕育,咖啡,"我是熊熊
毛色很酷
長的有點像棕熊吧
這樣的外型是不是很得你心呢
快快來動物之家找我呀?",臺北市動物之家 收容編號104061501,02-87913062,tcapoa8@mail.taipei.gov.tw,,,,http://163.29.39.183/uploads/images/medium/08e624e9-5da6-4a2f-b86e-479717fdb4d8.jpg
22,阿美,雌,犬,中,成年,米克斯,民眾拾獲,104061213,,未絕育,虎斑,"皮膚病 哺乳中

我是阿美
我把我的小孩都照顧得很好
都養得胖嘟嘟的
現在他們各自去找尋自己的幸福
希望我也能夠有同樣的機會
找到我自己的溫暖?",臺北市動物之家 收容編號104061213,02-87913062,tcapoa8@mail.taipei.gov.tw,,,,http://163.29.39.183/uploads/images/medium/efd2f9f6-ee1f-4be8-9d86-01bbe64ecf61.jpg
23,,雄,犬,中,成年,米克斯,動物救援,104061102,,未絕育,黃,右前腳掌傷 左前腳傷,臺北市動物之家 收容編號104061102,02-87913062,tcapoa8@mail.taipei.gov.tw,,,,http://163.29.39.183/uploads/images/medium/d8c10704-490d-46fa-8ae7-43653124fcac.jpg
24,,雄,貓,中,成年,米克斯,動物救援,104061120,,未絕育,黃白,頭、右後隻外傷,臺北市動物之家 收容編號104061120,02-87913062,tcapoa8@mail.taipei.gov.tw,,,,http://163.29.39.183/uploads/images/medium/43fb383d-802e-4556-b0a1-15344a366d74.jpg
25,,雌,犬,小,幼齡,米克斯,動物救援,104060803,,未絕育,黑,,臺北市動物之家 收容編號104060803,02-87913062,tcapoa8@mail.taipei.gov.tw,,,,http://163.29.39.183/uploads/images/medium/e7b59f01-b318-463c-bc9a-26e06dedc7cd.jpg
26,小趴,雄,貓,中,成年,米克斯,民眾不擬續養,104060404,900108001489249,已絕育,虎斑,我叫小趴，個性比較害羞，要互動熟悉一段時間喔!,臺北市動物之家 收容編號104060404,02-87913062,tcapoa8@mail.taipei.gov.tw,,,,http://163.29.39.183/uploads/images/medium/50855b15-ddb1-4103-a4b0-5ff02d452fbe.jpg
27,,雌,犬,小,幼齡,米克斯,動物救援,104060304,,未絕育,黑,,臺北市動物之家 收容編號104060304,02-87913062,tcapoa8@mail.taipei.gov.tw,,,,http://163.29.39.183/uploads/images/medium/4fef417a-6ce3-4645-ad55-0593763eae60.jpg
28,,雄,犬,幼,幼齡,米克斯,動物管制,104060207,900073000015023,未絕育,黑,,臺北市動物之家 收容編號104060207 ,02-87913062,tcapoa8@mail.taipei.gov.tw,,,,http://163.29.39.183/uploads/images/medium/c85feb06-1284-4e0f-abf4-4541861616d3.jpg
29,,雄,犬,幼,幼齡,米克斯,動物管制,104060204,,未絕育,黑,,臺北市動物之家 收容編號104060204,02-87913062,tcapoa8@mail.taipei.gov.tw,,,,http://163.29.39.183/uploads/images/medium/6c7fcf0b-b47d-4023-9cef-8d61992b9f64.jpg
30,妞妞,雌,貓,中,成年,米克斯,民眾不擬續養,104052904,900073000023376,已絕育,黃虎斑,嗨~我是害羞的妞妞，希望可以很快的找到新家，快來認養我吧!,臺北市動物之家 收容編號104052904,02-87913062,tcapoa8@mail.taipei.gov.tw,,,,http://163.29.39.183/uploads/images/medium/8848be23-191f-4dab-a670-9c3fd668b78e.jpg
31,飛飛,雄,犬,大,老年,米克斯,民眾不擬續養,104052901,,未絕育,咖啡白,"我是飛飛
雖然我年紀有些大了
不過我的活力可是不輸年輕狗狗們唷
而且我的外表還是保持在一定的萌度
是不是很古錐討喜呀?
而且坐下握手對我來說可是基本指令
快把我帶回家吧！！！！",臺北市動物之家 收容編號104052901,02-87913062,tcapoa8@mail.taipei.gov.tw,,,,http://163.29.39.183/uploads/images/medium/f018a44f-2e50-4a5c-8eae-b3552e3a9a61.jpg
32,,雌,犬,幼,幼齡,米克斯,動物救援,104052706,,未絕育,黑,腹部、左後肢外傷；皮病,臺北市動物之家 收容編號104052706 ,02-87913062,tcapoa8@mail.taipei.gov.tw,,,,http://163.29.39.183/uploads/images/medium/b441cbbf-8558-4c4b-8700-1aaa8be8f618.jpg
33,嬌嬌,雌,貓,中,成年,米克斯,動物救援,104052404,,未絕育,虎斑,"哈囉~~
我是嬌嬌
超級無敵霹靂會撒嬌
看照片就知道了吧
一有機會我就會展現我的無敵磨磨功>O<
喜歡撒嬌親人的貓咪嗎
快來動物之家把我打包帶回家吧!!!!",臺北市動物之家 收容編號104052404,02-87913062,tcapoa8@mail.taipei.gov.tw,,,,http://163.29.39.183/uploads/images/medium/263f500a-c321-416f-b6d0-c1fb695c1d72.jpg
34,浩克,雄,犬,大,成年,米克斯,動物救援,104052002,,已絕育,黑,"我是浩克
別看我個頭大
看起來好像兇兇的
其實我個性親人
還喜歡磨蹭人撒嬌呢！
快來跟我互動看看唷^O^",臺北市動物之家 收容編號104052002,02-87913062,tcapoa8@mail.taipei.gov.tw,,,,http://163.29.39.183/uploads/images/medium/4a003f7a-ca60-42df-80cb-d2dd2b160ddc.jpg
35,,雄,貓,中,成年,米克斯,動物救援,104051402,,未絕育,虎斑白,左前肢截肢,臺北市動物之家 收容編號104051402,02-87913062,tcapoa8@mail.taipei.gov.tw,,,,http://163.29.39.183/uploads/images/medium/02f1fcf7-4ba4-4bcc-823b-66b98f8169bd.jpg
48,皮蛋,雄,犬,小,幼齡,米克斯,動物救援,104042922,,未絕育,黑,"皮病
嗨~我是皮蛋，給我個機會，帶我回家吧!",臺北市動物之家 收容編號104042922, 02-87913062,tcapoa8@mail.taipei.gov.tw,,,,http://163.29.39.183/uploads/images/medium/3288a0de-7774-4737-94c9-329d3062ff12.jpg
36,奇奇,雌,貓,小,年輕,米克斯,動物救援,104051307,,已絕育,三花,"愛滋貓
貓愛滋小知識：
    貓愛滋病，是由貓免疫不全病毒 (反轉錄病毒科Retroviridae) 所傳播，中文全名就是貓免疫不全病毒感染症。貓愛滋病與人愛滋病是兩種不同的疾病，不單是致病原不相同，甚至是傳染途徑也不相同，而取名愛滋是因為疾病產生的症狀就是以免疫缺乏為表現，這一點的確是與人的愛滋病相當類似，所以就算貓愛滋病跟人愛滋病均會讓患者免疫抑制，但這兩者仍然是完全不同的疾病！
傳染途徑：
1.帶原貓咬傷或是抓傷所感染
2.貓胎盤垂直傳染給幼貓
3.目前並沒有報告指出貓愛滋經由性交所傳播
治療方式：
1.目前無特效藥物可供使用
2.一般的治療是對症治療，並且加強貓咪的抵抗力、補充營養，同時控制與避免繼發的二次性感染。
3. 現行的預防模式是定期施打預防針、減少其他疾病的存在；實施節育並且減少出門，以防止貓咪發情外出打架或是爭地盤。常出門的或是流浪過的貓咪盡早檢驗貓愛滋的帶原。
如欲認養， 請填寫網上申請
http://www.spca.org.tw/online-application.html",台灣防止虐待動物協會,02 2367-0317                 02 2367-1905,adoptions@spca.org.tw,,,,http://163.29.39.183/uploads/images/medium/6253fd02-37cd-439b-9fff-c4f39ea83cd4.jpg
37,布朗尼,雌,犬,小,年輕,貴賓,動物救援,104051305,,已絕育,咖啡黑,"如欲認養， 請填寫網上申請
http://www.spca.org.tw/online-application.html",台灣防止虐待動物協會,02 2367-0317                 02 2367-1905,adoptions@spca.org.tw,,,,http://163.29.39.183/uploads/images/medium/a3ce0366-e34a-4729-991d-32c4e3797c04.jpg
38,Demi,雌,犬,中,年輕,米克斯,,104051304,,未絕育,虎斑,"如欲認養， 請填寫網上申請
http://www.spca.org.tw/online-application.html",台灣防止虐待動物協會,02 2367-0317                 02 2367-1905,adoptions@spca.org.tw,,,,http://163.29.39.183/uploads/images/medium/fd68bbd0-4ba8-40f3-b137-a8de67ee8de5.jpg
39,小黑,雄,犬,大,年輕,米克斯,動物救援,104051303,,已絕育,黑,"如欲認養， 請填寫網上申請
http://www.spca.org.tw/online-application.html",台灣防止虐待動物協會,02 2367-0317                 02 2367-1905,adoptions@spca.org.tw,,,,http://163.29.39.183/uploads/images/medium/30a4b80d-a56c-4b02-ba4a-3fdda2d0705f.jpg
40,小白,雄,犬,中,成年,米克斯,動物救援,104051302,,已絕育,白,"如欲認養， 請填寫網上申請
http://www.spca.org.tw/online-application.html",台灣防止虐待動物協會,02 2367-0317                 02 2367-1905,adoptions@spca.org.tw,,,,http://163.29.39.183/uploads/images/medium/e816f0be-cefe-480c-aad0-99726450217d.jpg
41,白甘蔗,雄,其他,小,年輕,寵物兔,動物救援,104051201,,已絕育,黑,本案件是由西港區一名蔡姓女士所遺棄，主要是因小孩在寵物店看到可愛的幼兔，便買了一公一母回家飼養，5個月後母兔就懷孕生產8隻，隔5個月後生幼兔又具有繁殖能力再生，兔兔家族已累積到目前18隻，再養下去整個家都快成兔窩了，因此將兔兔全數送進收容所。,台北市愛兔協會,0922560178,service@rabbit.org.tw,是,否,,http://163.29.39.183/uploads/images/medium/ce24b67f-b049-4b81-a563-e46cd348f009.jpg
49,柔柔,雌,犬,中,老年,米克斯,動物救援,104042803,,未絕育,黑,"我是柔柔
雖然年紀較大
但我活力還是很不錯唷
看到人都是笑瞇瞇的
也總是開心賣力的搖尾巴
就是希望你們能多注意到我一點
希望我能成為你們家中的一份子喔！",臺北市動物之家 收容編號104042803,02-87913062,tcapoa8@mail.taipei.gov.tw,,,,http://163.29.39.183/uploads/images/medium/34be9fd8-f806-41b0-bbb8-b121dfacb84d.jpg
42,包菁仔,雄,其他,中,年輕,寵物兔,動物救援,104050108,,已絕育,棕,"志工組隊前往汐止檳榔攤進行寵物兔飼養關懷案件
案件中的兩兔兔都是男生
包菁仔(黃)，路人送給檳榔攤的兔子
包葉仔(灰)，屏東山上親友拾獲後交與攤位小姐飼養
經過溝通後
飼主並無主觀上的不當飼養犯意
只因臨時接手別人不養的兔子且缺乏正卻飼養觀念
導致兔兔的居住與健康狀況較差
之後原飼主願放棄飼養並完成讓渡手續
改由協會接手照顧
並於健康之後再安排送養",社團法人台北市愛兔協會,0922560178,service@rabbit.org.tw,是,否,,http://163.29.39.183/uploads/images/medium/183e3003-1262-43b7-9e05-4761d782309c.jpg
43,萬涂淑麗,雄,其他,中,年輕,寵物兔,,104050106,,已絕育,黑白,兔兔姓名：萬得蓮(女三、Wonderla) 兔兔年紀：三歲以內 (2014/12/23 救援兔僅能預估） 性　　別：女生 萬里老夫妻，兔兔緊急求助案 典型的飼養生育失控案,社團法人台北市愛兔協會,0922560178,service@rabbit.org.tw,是,否,,http://163.29.39.183/uploads/images/medium/8e54fe69-ca25-4c4c-ae83-eceda4a5e125.jpg
44,湯若望,雄,其他,小,年輕,寵物兔,動物救援,104050103,,已絕育,白,"居住在泰山地區的外籍大學生
之後因故返回家鄉
將兩隻兔子直接移棄在所居住的宿舍
該校的天主教傳教士發現後
隨即協助做緊急收容並帶兔兔給醫師做檢查
之後根據流程通報給愛兔協會
並在跟志工相約的時間
將兔兔帶到愛兔之家作後續的照顧
兩隻兔兔都有明顯的疥癬
暫時需做隔離照顧
=========================================
2014.10.30 疥癬治療完畢",社團法人台北市愛兔協會,0922560178,service@rabbit.rog.tw,是,否,,http://163.29.39.183/uploads/images/medium/31237cb8-25aa-499e-bfa4-4e57482b027d.jpg
45,統一獅,雌,其他,中,年輕,寵物兔,動物救援,104050101,,已絕育,棕,愛兔協會志工執行收容關懷任務，並從收容所帶兔兔回來照顧的兔兔。本次關懷案件中一次共自各地收容所帶出4+2隻兔兔，其中兩隻(同一單位攜出)取名為環肥與燕瘦，另外四隻(另一單位攜出)的命名部份，事逢台灣正在進行總關冠軍決賽，因此志工將四隻兔兔分別以四支球隊做命名。(統一獅、兄弟象、義大犀牛、辣米糕),社團法人台北市愛兔協會,0922560178,service@rabbit.org.tw,可,否,,http://163.29.39.183/uploads/images/medium/1228c1c8-ddfe-4ac9-8204-a50ff5250c53.jpg
