"編號","入所","捕捉/拾獲地點","動物別","品種","性別","毛色特徵","身份註記","備註","照片"
"150602-幼貓","104年6月2日入所","名間鄉新街村大埔巷","貓","混種","","橘白色","","無項圈","https://g0v.github.io/animal.coa/%E5%8D%97%E6%8A%95%E7%B8%A3/images/2015-06-04/15d94f44c12b3344e6f8e6503a7d5f7f98a45929.jpg"
"150602-幼貓","104年6月2日入所","名間鄉新街村大埔巷","貓","混種","","虎斑白色","","無項圈","https://g0v.github.io/animal.coa/%E5%8D%97%E6%8A%95%E7%B8%A3/images/2015-06-04/fa28a4cdf2b6bf7ca63d8deaa781d145501da7e8.jpg"
"150602-幼貓","104年6月2日入所","名間鄉新街村大埔巷","貓","混種","","虎斑白色","","無項圈","https://g0v.github.io/animal.coa/%E5%8D%97%E6%8A%95%E7%B8%A3/images/2015-06-04/91341f88e869e47b87e4a28e0c376b320261a782.jpg"
"150602-貓","104年6月2日入所","名間鄉新街村大埔巷","貓","混種","","三色","","無項圈","https://g0v.github.io/animal.coa/%E5%8D%97%E6%8A%95%E7%B8%A3/images/2015-06-04/9b88b89cf87d99b0120585eb0f181f9acc637d2e.jpg"
"150602-貓","104年6月2日入所","名間鄉新街村大埔巷","貓","混種","","三色","","無項圈","https://g0v.github.io/animal.coa/%E5%8D%97%E6%8A%95%E7%B8%A3/images/2015-06-04/6d9283f1861274599154f35397eaf5d4c3f1d970.jpg"
"150602-019","104年6月2日入所","草屯鎮中正路","犬","混種","公","黑白花色","900108000740141","無項圈 通知飼主領回中","https://g0v.github.io/animal.coa/%E5%8D%97%E6%8A%95%E7%B8%A3/images/2015-06-04/4476df9e7692e9cf9f34de9af993557db66c57cc.jpg"
"150602-幼犬","104年6月2日入所","名間鄉新民村員集路","犬","混種","母","黑色","","無項圈","https://g0v.github.io/animal.coa/%E5%8D%97%E6%8A%95%E7%B8%A3/images/2015-06-04/8f8abcb2800df14c17376e6b9937bc34260ca57f.jpg"
"150602-幼犬","104年6月2日入所","名間鄉新民村員集路","犬","混種","公","黑色","","無項圈","https://g0v.github.io/animal.coa/%E5%8D%97%E6%8A%95%E7%B8%A3/images/2015-06-04/92674cfba2f80fec7ad0ae128a592daa5849b3b2.jpg"
"150602-幼犬","104年6月2日入所","名間鄉新民村員集路","犬","混種","母","虎斑色","","無項圈","https://g0v.github.io/animal.coa/%E5%8D%97%E6%8A%95%E7%B8%A3/images/2015-06-04/395f7bef4e8e9fe6db06af295b522594cc7cd1cb.jpg"
"150602-110","104年6月2日入所","名間鄉新民村員集路","犬","混種","母","黑色","","粉色花樣項圈","https://g0v.github.io/animal.coa/%E5%8D%97%E6%8A%95%E7%B8%A3/images/2015-06-04/1c5087b87eba8d260977e1d362e7b620e495f1ee.jpg"
"150602-069","104年6月2日入所","水里鄉清潔隊協助","犬","混種","母","黑色","","無項圈 哺育8幼犬","https://g0v.github.io/animal.coa/%E5%8D%97%E6%8A%95%E7%B8%A3/images/2015-06-04/38b6da57dd17f5d06afe9a6f146b97af612004eb.jpg"
"150602-048","104年6月2日入所","草屯鎮富寮里富頂路一段","犬","混種","公","灰白色","","無項圈 車禍重傷 短尾","https://g0v.github.io/animal.coa/%E5%8D%97%E6%8A%95%E7%B8%A3/images/2015-06-04/4f9baee6ff91ce528e14642a665a4373c4842a8b.jpg"
"150602-039","104年6月2日入所","竹山鎮消防訓練中心","犬","混種","公","黃色","","藍白項圈  鼻頭受傷","https://g0v.github.io/animal.coa/%E5%8D%97%E6%8A%95%E7%B8%A3/images/2015-06-04/4aaf95248cc39ef0dcb25df7a6d9146153d46b6c.jpg"
"150602-幼貓","104年6月2日入所","草屯鎮博愛路","貓","混種","","三花色","","無項圈","https://g0v.github.io/animal.coa/%E5%8D%97%E6%8A%95%E7%B8%A3/images/2015-06-04/5fcc32b20a407226bc1ed53bd9cefa5c0c03e42b.jpg"
"150602-幼貓","104年6月2日入所","草屯鎮碧山路消防隊協助","貓","混種","","虎斑白花色","","無項圈","https://g0v.github.io/animal.coa/%E5%8D%97%E6%8A%95%E7%B8%A3/images/2015-06-04/c2ea64b84853b43f44218e2c1c824efa5d5a3556.jpg"
"150601-幼貓","104年6月1日入所","草屯鎮南埔里中正路","貓","混種","","三色","","無項圈","https://g0v.github.io/animal.coa/%E5%8D%97%E6%8A%95%E7%B8%A3/images/2015-06-04/2dc239880ab4cf84712c9ed58ae696842f7dfcbb.jpg"
"150601-幼犬","104年6月1日入所","水里鄉上安村","犬","混種","母","黃色","","無項圈","https://g0v.github.io/animal.coa/%E5%8D%97%E6%8A%95%E7%B8%A3/images/2015-06-04/f233048983c23a6e46fc3102ceb7d9e70029b03c.jpg"
"150601-幼犬","104年6月1日入所","水里鄉上安村","犬","混種","公","三色","","無項圈","https://g0v.github.io/animal.coa/%E5%8D%97%E6%8A%95%E7%B8%A3/images/2015-06-04/483a9ff4eeb4cd0871f3aeec18c6c64957cf4576.jpg"
"150601-幼犬","104年6月1日入所","水里鄉上安村","犬","混種","公","米白色","","無項圈","https://g0v.github.io/animal.coa/%E5%8D%97%E6%8A%95%E7%B8%A3/images/2015-06-04/10483f885a085d1511210fbd58ba1967d13bbee1.jpg"
"150601-幼犬","104年6月1日入所","中寮鄉龍草路","犬","混種","公","黑 肢黃色","","無項圈","https://g0v.github.io/animal.coa/%E5%8D%97%E6%8A%95%E7%B8%A3/images/2015-06-04/b10da60ec68b586cfe48d9eb512c31e38accf17a.jpg"
"150601-幼犬","104年6月1日入所","南投市南崗三路四街","犬","混種","母","黑 肢黃色","","無項圈","https://g0v.github.io/animal.coa/%E5%8D%97%E6%8A%95%E7%B8%A3/images/2015-06-04/ec276a38d3989275cf9b333b69c02acfa9f67410.jpg"
"150601-幼犬","104年6月1日入所","南投市南崗三路四街","犬","混種","母","黃色","","無項圈","https://g0v.github.io/animal.coa/%E5%8D%97%E6%8A%95%E7%B8%A3/images/2015-06-04/0c6e8c015579f50b6116728172f6e437f5f8d9fc.jpg"
"150601-幼犬","104年6月1日入所","南投市南崗三路四街","犬","混種","公","黑色","","無項圈","https://g0v.github.io/animal.coa/%E5%8D%97%E6%8A%95%E7%B8%A3/images/2015-06-04/e1beb2828ef61c56a7e9c29198ad87784c63a63a.jpg"
"150601-幼犬","104年6月1日入所","南投市南崗三路四街","犬","混種","母","黃色","","無項圈","https://g0v.github.io/animal.coa/%E5%8D%97%E6%8A%95%E7%B8%A3/images/2015-06-04/10b7c70cc1390daf870ddd2f649e457c0f4fe6b1.jpg"
"150601-幼犬","104年6月1日入所","南投市南崗三路四街","犬","混種","公","黑色","","無項圈","https://g0v.github.io/animal.coa/%E5%8D%97%E6%8A%95%E7%B8%A3/images/2015-06-04/88b2fd9dc6082bfffd0c22acbde7a5a94729e8b4.jpg"
"150601-幼犬","104年6月1日入所","南投市嶺興路","犬","混種","母","黑色","","無項圈","https://g0v.github.io/animal.coa/%E5%8D%97%E6%8A%95%E7%B8%A3/images/2015-06-04/f21a64f4dd4d0c5cbeaa666218031df36d0e4b27.jpg"
"150601-186","104年6月1日入所","中寮鄉龍草路","犬","混種","母","黑 肢黃色","","無項圈","https://g0v.github.io/animal.coa/%E5%8D%97%E6%8A%95%E7%B8%A3/images/2015-06-04/07884c6a8512cef3ebd31aeaf2abf4f008f94837.jpg"
"150601-062","104年6月1日入所","國姓鄉南港村南港路","犬","混種","母","灰黃色","","無項圈 哺育2幼犬","https://g0v.github.io/animal.coa/%E5%8D%97%E6%8A%95%E7%B8%A3/images/2015-06-04/fccb78f8a3c577719575d68ca587339000df0ba5.jpg"
"150601-197","104年6月1日入所","草屯鎮土城里玉屏路","犬","混種","公","黑色","","無項圈","https://g0v.github.io/animal.coa/%E5%8D%97%E6%8A%95%E7%B8%A3/images/2015-06-04/8c54725ed3a59f67f07a8ae0863fd438b7e72be6.jpg"
"150601-086","104年6月1日入所","南投市內興里大埤街","犬","混種","公","黑色","","無項圈","https://g0v.github.io/animal.coa/%E5%8D%97%E6%8A%95%E7%B8%A3/images/2015-06-04/312e649ac0c479d27d0c9abd95d62ed57f2cedf1.jpg"
"150531-060","104年5月31日入所","埔里鎮北環路與中華路口","犬","混種","母","灰黃色","","無項圈 後肢異常","https://g0v.github.io/animal.coa/%E5%8D%97%E6%8A%95%E7%B8%A3/images/2015-06-04/6938109bd6deaac086cd6d6ae5b3731297860cf2.jpg"
"150530-貓","104年5月30日入所","名間鄉名松路二段","貓","混種","","黑虎斑色","","無項圈","https://g0v.github.io/animal.coa/%E5%8D%97%E6%8A%95%E7%B8%A3/images/2015-06-04/ca2c6b90b1fc3c1319fd674c1f3349e6f8b84a18.jpg"
"150530-518","104年5月30日入所","草屯鎮中山街","犬","瑪爾濟斯","母","白色","","無項圈","https://g0v.github.io/animal.coa/%E5%8D%97%E6%8A%95%E7%B8%A3/images/2015-06-04/3c1b7c38adb016f12af74cd7b7fc31b95af9dddd.jpg"
"150530-238","104年5月30日入所","草屯鎮敦和國小","犬","混種","公","黑色","","綠項圈","https://g0v.github.io/animal.coa/%E5%8D%97%E6%8A%95%E7%B8%A3/images/2015-06-04/d2723f327477eb6901264ed1a980af4e6be62399.jpg"
"150529-137","104年5月29日入所","南投市鳳鳴路","犬","混種","公","黃色","","無項圈 皮膚病","https://g0v.github.io/animal.coa/%E5%8D%97%E6%8A%95%E7%B8%A3/images/2015-06-04/ec8bf6370d1243268f4ad269734a0f5978604264.jpg"
"150529-074","104年5月29日入所","南投市文化路","犬","混種","母","灰黃色","","無項圈","https://g0v.github.io/animal.coa/%E5%8D%97%E6%8A%95%E7%B8%A3/images/2015-06-04/9b40a040b62f9aa7e12dcbe6e1e21280d9c1fe49.jpg"
"150529-幼犬","104年5月29日入所","國姓鄉長雙巷","犬","混種","公","白色","","無項圈","https://g0v.github.io/animal.coa/%E5%8D%97%E6%8A%95%E7%B8%A3/images/2015-06-04/c06a12a2e8eca275a338daaf5578c7eb79a21f01.jpg"
"150529-幼犬","104年5月29日入所","國姓鄉長雙巷","犬","混種","母","黑 胸白色","","無項圈","https://g0v.github.io/animal.coa/%E5%8D%97%E6%8A%95%E7%B8%A3/images/2015-06-04/9cdd774a398dbc8efe27e1f7b7a067b6ef521b7e.jpg"
"150529-幼犬","104年5月29日入所","國姓鄉長雙巷","犬","混種","公","黃色","","無項圈","https://g0v.github.io/animal.coa/%E5%8D%97%E6%8A%95%E7%B8%A3/images/2015-06-04/ae32b4dba28cad5a2970e2af62a0cd8cc0bced7a.jpg"
"150529-幼犬","104年5月29日入所","國姓鄉長雙巷","犬","混種","公","白色","","無項圈","https://g0v.github.io/animal.coa/%E5%8D%97%E6%8A%95%E7%B8%A3/images/2015-06-04/f86bbd5250d1317cb671c4c4097afe90d1bc583f.jpg"
"150529-幼犬","104年5月29日入所","草屯鎮雙冬里","犬","混種","公","黑 肢虎斑色","","無項圈","https://g0v.github.io/animal.coa/%E5%8D%97%E6%8A%95%E7%B8%A3/images/2015-06-04/24f09485b51cf871e23826e7f220c679d37f1338.jpg"
"150529-幼犬","104年5月29日入所","南投市仁和路","犬","混種","母","黑色","","無項圈  嚴重皮膚病","https://g0v.github.io/animal.coa/%E5%8D%97%E6%8A%95%E7%B8%A3/images/2015-06-04/8c804b4bbf162746d2c715a79c669bacf31d7fb5.jpg"
