id,動物編號,進所日期,捕捉地點,進所原因,動物性別,動物毛色,動物品種,動物體型,是否結紮,晶片號碼,棄養原因,動物紀錄,收容籠位,處理結果,圖片
110897,(犬)104G0055,2015/7/14,關西鎮上林里,政府捕捉,公,黃、米、咖啡、棕色系,純(黃金獵犬),大(成年),,無晶片,,友善、親人活潑好動,31,****,http://animalprotection.hchg.gov.tw/sca/Animals/112208.JPG
110898,(犬)104G0056,2015/7/14,關西鎮新崙里,政府捕捉,公,黃、米、咖啡、棕色系,純(柴犬),中(成年),,900128000520052,,友善、親人活潑好動肢體殘缺待主人領回,27,****,http://animalprotection.hchg.gov.tw/sca/Animals/112209.JPG
110899,(犬)104G0057,2015/7/14,關西鎮仁安里,政府捕捉,母,黃、米、咖啡、棕色系,混(不明),小(幼年),,無晶片,,友善、親人活潑好動,E1,****,http://animalprotection.hchg.gov.tw/sca/Animals/112211.JPG
110900,(犬)104G0058,2015/7/14,關西鎮仁安里,政府捕捉,母,白黃、白花、白色為主色系,混(不明),小(幼年),,無晶片,,友善、親人活潑好動,E1,****,http://animalprotection.hchg.gov.tw/sca/Animals/112212.JPG
110901,(犬)104G0059,2015/7/14,關西鎮仁安里,政府捕捉,公,黃、米、咖啡、棕色系,混(不明),小(幼年),,無晶片,,友善、親人活潑好動,E1,****,http://animalprotection.hchg.gov.tw/sca/Animals/112213.JPG
110902,(犬)104G0060,2015/7/14,關西鎮仁安里,政府捕捉,母,黑,混(不明),小(幼年),,無晶片,,友善、親人活潑好動,E1,****,http://animalprotection.hchg.gov.tw/sca/Animals/112214.JPG
110895,(犬)104G0053,2015/7/13,湖口鄉中國技術學院,政府捕捉,母,黃、米、咖啡、棕色系,混(不明),中(成年),,無晶片,,,25,****,http://animalprotection.hchg.gov.tw/sca/Animals/112204.JPG
110896,(犬)104G0054,2015/7/13,竹東鎮中興路,民眾送交,公,白黃、白花、白色為主色系,純(吉娃娃),小(成年),,無晶片,,友善、親人,A1,民眾領養,http://animalprotection.hchg.gov.tw/sca/Animals/112205.JPG
110892,(犬)104G0050,2015/7/10,寶山鄉雙林路,政府捕捉,公,黃、米、咖啡、棕色系,混(不明),中(成年),,無晶片,,,27,****,http://animalprotection.hchg.gov.tw/sca/Animals/112201.JPG
110893,(犬)104G0051,2015/7/10,寶山鄉雙林路,政府捕捉,母,黑,混(不明),中(成年),,無晶片,,,孕47,****,http://animalprotection.hchg.gov.tw/sca/Animals/112202.JPG
110894,(犬)104G0052,2015/7/10,竹北市莊敬5街,政府捕捉,公,黑,混(不明),中(成年),,無晶片,,,26,****,http://animalprotection.hchg.gov.tw/sca/Animals/112203.JPG
110887,(犬)104G0045,2015/7/9,竹北市縣政五街,政府捕捉,母,黑,混(不明),小(幼年),,無晶片,,友善、親人活潑好動,C1,民眾領養,http://animalprotection.hchg.gov.tw/sca/Animals/112194.JPG
110888,(犬)104G0046,2015/7/9,芎林鄉中坑,政府捕捉,公,黑,混(不明),中(成年),,無晶片,,友善、親人活潑好動重病,病1,緊急安樂死,http://animalprotection.hchg.gov.tw/sca/Animals/112195.JPG
110889,(犬)104G0047,2015/7/9,竹北市鳳岡路,飼主送交,母,黑,混(不明),中(成年),,無晶片,生太多,,30,****,http://animalprotection.hchg.gov.tw/sca/Animals/112197.JPG
110890,(貓)104G0048,2015/7/9,關西鎮玉山里,政府捕捉,--,白黃、白花、白色為主色系,混(不明),成(成年),,無晶片,,,貓,****,http://animalprotection.hchg.gov.tw/sca/Animals/112198.JPG
110891,(犬)104G0049,2015/7/9,關西鎮東平里,政府捕捉,公,黑,混(不明),中(成年),,無晶片,,,28,****,http://animalprotection.hchg.gov.tw/sca/Animals/112199.JPG
110880,(犬)104G0038,2015/7/8,竹北市嘉興路,飼主送交,公,白黃、白花、白色為主色系,純(瑪爾濟斯),小(成年),,無晶片,家人反對,友善、親人活潑好動,G1,民眾領養,http://animalprotection.hchg.gov.tw/sca/Animals/112186.JPG
110881,(犬)104G0039,2015/7/8,竹北市鳳岡路,政府捕捉,母,白黃、白花、白色為主色系,混(不明),小(成年),,無晶片,,,16,****,http://animalprotection.hchg.gov.tw/sca/Animals/112188.JPG
