id,動物編號,進所日期,捕捉地點,進所原因,動物性別,動物毛色,動物品種,動物體型,是否結紮,晶片號碼,棄養原因,動物紀錄,收容籠位,處理結果,圖片
110623,(,2015/5/29,竹北市長園三街,政府捕捉,--,虎斑(灰)、虎斑白、虎斑紋為主色系,混(不明),小(幼年),,無晶片,,,貓,民眾領養,http://animalprotection.hchg.gov.tw/sca/Animals/111904.JPG
110624,(,2015/5/29,竹北市長園三街,政府捕捉,--,虎斑(灰)、虎斑白、虎斑紋為主色系,混(不明),小(幼年),,無晶片,,,貓,民眾領養,http://animalprotection.hchg.gov.tw/sca/Animals/111905.JPG
110625,(,2015/5/29,新豐鄉中興路,政府捕捉,公,虎斑紋,混(不明),中(成年),,900108001403673,,,4,飼主領回,http://animalprotection.hchg.gov.tw/sca/Animals/111906.JPG
110626,(,2015/5/29,芎林鄉公所,政府捕捉,--,黑,混(不明),小(幼年),,無晶片,,,貓,****,http://animalprotection.hchg.gov.tw/sca/Animals/111907.JPG
110627,(,2015/5/29,芎林鄉中坑村,政府捕捉,公,黑,混(不明),中(成年),,無晶片,,友善、親人,15,****,http://animalprotection.hchg.gov.tw/sca/Animals/111908.JPG
110628,(,2015/5/29,芎林鄉中坑村,政府捕捉,公,黃黑色系,混(不明),中(成年),,無晶片,,友善、親人,29,****,http://animalprotection.hchg.gov.tw/sca/Animals/111909.JPG
110629,(,2015/5/29,芎林鄉回收場,政府捕捉,母,黃黑色系,混(不明),小(幼年),,無晶片,,友善、親人,C2,****,http://animalprotection.hchg.gov.tw/sca/Animals/111910.JPG
110630,(,2015/5/29,芎林鄉回收場,政府捕捉,母,黑,混(不明),小(幼年),,無晶片,,友善、親人,C2,****,http://animalprotection.hchg.gov.tw/sca/Animals/111911.JPG
110631,(,2015/5/29,芎林鄉回收場,政府捕捉,母,黃黑色系,混(不明),小(幼年),,無晶片,,友善、親人,C2,****,http://animalprotection.hchg.gov.tw/sca/Animals/111912.JPG
110632,(,2015/5/29,芎林鄉回收場,政府捕捉,母,黃黑色系,混(不明),小(幼年),,無晶片,,友善、親人,C2,****,http://animalprotection.hchg.gov.tw/sca/Animals/111913.JPG
