id,動物編號,進所日期,捕捉地點,進所原因,動物性別,動物毛色,動物品種,動物體型,是否結紮,晶片號碼,棄養原因,動物紀錄,收容籠位,處理結果,圖片
111212,(犬)104I0097,2015/9/22,新豐鄉瑞興村,政府捕捉,母,虎斑紋,混(不明),中(成年),,無晶片,,,15,****,http://animalprotection.hchg.gov.tw/sca/Animals/112588.JPG
111213,(犬)104I0098,2015/9/22,竹東鎮東榮路,認養後退回,母,白黃、白花、白色為主色系,混(不明),小(幼年),,990000000264262,不會教養,友善、親人活潑好動,小,****,http://animalprotection.hchg.gov.tw/sca/Animals/112591.JPG
111214,(犬)104I0099,2015/9/22,竹北市長園二街,政府捕捉,公,白黃、白花、白色為主色系,混(不明),中(成年),,無晶片,,,17,****,http://animalprotection.hchg.gov.tw/sca/Animals/112589.JPG
111215,(貓)104I0100,2015/9/22,竹北市西濱路,政府捕捉,--,黑,混(不明),小(幼年),,無晶片,,,貓,****,http://animalprotection.hchg.gov.tw/sca/Animals/112590.JPG
111216,(犬)104I0101,2015/9/22,芎林鄉永興村,政府捕捉,公,黃、米、咖啡、棕色系,混(不明),小(幼年),,無晶片,,嚴重皮膚病,C1,****,http://animalprotection.hchg.gov.tw/sca/Animals/112592.JPG
111217,(犬)104I0102,2015/9/22,芎林鄉永興村,政府捕捉,母,黑,混(不明),小(幼年),,無晶片,,嚴重皮膚病,C1,****,http://animalprotection.hchg.gov.tw/sca/Animals/112593.JPG
111218,(貓)104I0103,2015/9/22,橫山鄉橫山村,政府捕捉,--,虎斑(灰)、虎斑白、虎斑紋為主色系,混(不明),成(幼年),,無晶片,,,貓,****,http://animalprotection.hchg.gov.tw/sca/Animals/112594.JPG
111219,(犬)104I0104,2015/9/22,橫山鄉橫山村,政府捕捉,公,黑,混(不明),中(成年),,無晶片,,,32,****,http://animalprotection.hchg.gov.tw/sca/Animals/112595.JPG
111220,(犬)104I0105,2015/9/22,橫山鄉橫山村,政府捕捉,母,黃、米、咖啡、棕色系,混(不明),中(成年),,無晶片,,,27,****,http://animalprotection.hchg.gov.tw/sca/Animals/112596.JPG
111221,(犬)104I0106,2015/9/22,竹北市勝利十一街,政府捕捉,母,黑,混(不明),中(成年),,965000000328805,,待主人領回，暫不開放,33,****,http://animalprotection.hchg.gov.tw/sca/Animals/112597.JPG
111222,(犬)104I0107,2015/9/22,竹東鎮東寧路,政府捕捉,母,黃、米、咖啡、棕色系,純(貴賓),小(成年),,無晶片,,友善、親人活潑好動,G2,****,http://animalprotection.hchg.gov.tw/sca/Animals/112598.JPG
111223,(犬)104I0108,2015/9/22,竹東鎮東寧路,政府捕捉,母,黃、米、咖啡、棕色系,純(貴賓),小(成年),,無晶片,,友善、親人活潑好動,G2,****,http://animalprotection.hchg.gov.tw/sca/Animals/112599.JPG
111224,(犬)104I0109,2015/9/22,竹東鎮東寧路,政府捕捉,母,黑,純(貴賓),小(成年),,無晶片,,友善、親人活潑好動,G2,****,http://animalprotection.hchg.gov.tw/sca/Animals/112600.JPG
111225,(犬)104I0110,2015/9/22,竹東鎮東寧路,政府捕捉,母,黑,純(貴賓),小(成年),,無晶片,,友善、親人活潑好動,G3,****,http://animalprotection.hchg.gov.tw/sca/Animals/112601.JPG
111226,(犬)104I0111,2015/9/22,竹東鎮東寧路,政府捕捉,母,白黃、白花、白色為主色系,純(貴賓),小(成年),,無晶片,,友善、親人活潑好動,G3,****,http://animalprotection.hchg.gov.tw/sca/Animals/112602.JPG
111207,(貓)104I0093,2015/9/21,竹東鎮中豐路3段,政府捕捉,--,虎斑(黃),混(不明),小(幼年),,無晶片,,,貓,民眾領養,http://animalprotection.hchg.gov.tw/sca/Animals/112582.JPG
111208,(貓)104I0094,2015/9/21,竹東鎮中豐路3段,政府捕捉,--,虎斑(灰)、虎斑白、虎斑紋為主色系,混(不明),小(幼年),,無晶片,,,貓,民眾領養,http://animalprotection.hchg.gov.tw/sca/Animals/112583.JPG
111209,(貓)104I0095,2015/9/21,竹東鎮中豐路3段,政府捕捉,--,虎斑(灰)、虎斑白、虎斑紋為主色系,混(不明),小(幼年),,無晶片,,,貓,民眾領養,http://animalprotection.hchg.gov.tw/sca/Animals/112584.JPG
111210,(犬)104I0096,2015/9/21,竹北市大同街,政府捕捉,公,黃黑色系,純(約克夏),小(幼年),,158100965308405,,待主人領回，暫不開放,A2,飼主領回,http://animalprotection.hchg.gov.tw/sca/Animals/112585.JPG
111203,(犬)104I0089,2015/9/18,新埔鎮上寮里,政府捕捉,母,黑,純(敖犬),大(成年),,無晶片,,友善、親人活潑好動,病2,民眾領養,http://animalprotection.hchg.gov.tw/sca/Animals/112577.JPG
111204,(犬)104I0090,2015/9/18,竹北市雙園路,政府捕捉,公,黑,混(不明),中(成年),,無晶片,,,30,****,http://animalprotection.hchg.gov.tw/sca/Animals/112579.JPG
111205,(犬)104I0091,2015/9/18,寶山鄉水仙路,政府捕捉,母,黑,混(不明),中(成年),,無晶片,,年老衰弱眼睛發炎重病,病1,民眾領養,http://animalprotection.hchg.gov.tw/sca/Animals/112580.JPG
111206,(貓)104I0092,2015/9/18,北埔鄉埔心街,政府捕捉,--,白黃、白花、白色為主色系,混(不明),小(幼年),,無晶片,,友善、親人活潑好動,貓,民眾領養,http://animalprotection.hchg.gov.tw/sca/Animals/112581.JPG
111195,(犬)104I0081,2015/9/17,新埔鎮義民路,認養後退回,公,黑,混(不明),小(幼年),,990000000264334,家人反對,,A2,****,http://animalprotection.hchg.gov.tw/sca/Animals/112568.JPG
111196,(犬)104I0082,2015/9/17,芎林鄉飛鳳山,政府捕捉,母,黃黑色系,混(不明),中(成年),,無晶片,,友善、親人活潑好動,33,民眾領養,http://animalprotection.hchg.gov.tw/sca/Animals/112569.JPG
111197,(犬)104I0083,2015/9/17,竹北市中華路,民眾送交,公,黃、米、咖啡、棕色系,純(貴賓),小(成年),,無晶片,,友善、親人活潑好動,小,民眾領養,http://animalprotection.hchg.gov.tw/sca/Animals/112571.JPG
111198,(犬)104I0084,2015/9/17,湖口鄉542旅,政府捕捉,母,黑,混(不明),小(幼年),,無晶片,,嚴重皮膚病,F1,****,http://animalprotection.hchg.gov.tw/sca/Animals/112572.JPG
111199,(犬)104I0085,2015/9/17,湖口鄉542旅,政府捕捉,母,黑,混(不明),小(幼年),,無晶片,,嚴重皮膚病,F3,****,http://animalprotection.hchg.gov.tw/sca/Animals/112573.JPG
111200,(犬)104I0086,2015/9/17,湖口鄉542旅,政府捕捉,母,黑,混(不明),小(幼年),,無晶片,,嚴重皮膚病,F3,生理弱死亡,http://animalprotection.hchg.gov.tw/sca/Animals/112574.JPG
111201,(犬)104I0087,2015/9/17,湖口鄉542旅,政府捕捉,母,黃、米、咖啡、棕色系,混(不明),小(幼年),,無晶片,,嚴重皮膚病,F3,****,http://animalprotection.hchg.gov.tw/sca/Animals/112575.JPG
111202,(犬)104I0088,2015/9/17,湖口鄉542旅,政府捕捉,公,黑,混(不明),小(幼年),,無晶片,,嚴重皮膚病,F3,民眾領養,http://animalprotection.hchg.gov.tw/sca/Animals/112576.JPG
111194,(犬)104I0080,2015/9/16,其他新竹市境福街,認養後退回,公,黃、米、咖啡、棕色系,混(不明),中(成年),,900008800218032,不會教養,,18,****,http://animalprotection.hchg.gov.tw/sca/Animals/112567.JPG
111186,(犬)104I0071,2015/9/15,竹北市隘口六街,民眾送交,公,白黃、白花、白色為主色系,純(瑪爾濟斯),小(成年),,無晶片,,友善、親人活潑好動,小,民眾領養,http://animalprotection.hchg.gov.tw/sca/Animals/112545.JPG
111187,(犬)104I0072,2015/9/15,芎林鄉飛鳳山,政府捕捉,母,黑,混(不明),中(成年),,無晶片,,,33,民眾領養,http://animalprotection.hchg.gov.tw/sca/Animals/112546.JPG
111188,(貓)104I0074,2015/9/15,橫山鄉內灣,政府捕捉,--,黃黑色系,混(不明),成(成年),,無晶片,,,貓,民眾領養,http://animalprotection.hchg.gov.tw/sca/Animals/112548.JPG
111189,(犬)104I0075,2015/9/15,橫山鄉內灣,政府捕捉,母,黑,混(不明),中(成年),,無晶片,,,14,****,http://animalprotection.hchg.gov.tw/sca/Animals/112549.JPG
111190,(犬)104I0076,2015/9/15,橫山鄉內灣,政府捕捉,母,黃黑色系,混(不明),中(成年),,無晶片,,,14,****,http://animalprotection.hchg.gov.tw/sca/Animals/112550.JPG
111191,(犬)104I0077,2015/9/15,橫山鄉內灣,政府捕捉,母,黑,混(不明),小(幼年),,無晶片,,,G1,****,http://animalprotection.hchg.gov.tw/sca/Animals/112551.JPG
111192,(犬)104I0078,2015/9/15,橫山鄉內灣,政府捕捉,母,黃、米、咖啡、棕色系,混(不明),小(幼年),,無晶片,,,G1,****,http://animalprotection.hchg.gov.tw/sca/Animals/112552.JPG
111182,(犬)104I0067,2015/9/14,竹東鎮中正南路,政府捕捉,公,黑,混(不明),中(成年),,無晶片,,會咬人,32,****,http://animalprotection.hchg.gov.tw/sca/Animals/112541.JPG
111183,(犬)104I0068,2015/9/14,竹東鎮中正南路,政府捕捉,公,虎斑紋,混(不明),中(成年),,無晶片,,會咬人,32,****,http://animalprotection.hchg.gov.tw/sca/Animals/112542.JPG
111184,(貓)104I0069,2015/9/14,竹東鎮中興路2段,政府捕捉,--,花、雜色、灰色系,混(不明),成(成年),,無晶片,,,貓,民眾領養,http://animalprotection.hchg.gov.tw/sca/Animals/112543.JPG
111185,(貓)104I0070,2015/9/14,竹東鎮中興路2段,政府捕捉,--,花、雜色、灰色系,混(不明),成(成年),,無晶片,,,貓,****,http://animalprotection.hchg.gov.tw/sca/Animals/112544.JPG
111181,(犬)104I0066,2015/9/11,其他,認養後退回,公,白黃、白花、白色為主色系,純(牧羊犬),中(成年),,990000000264275,,重病,病2,民眾領養,http://animalprotection.hchg.gov.tw/sca/Animals/112539.JPG
111169,(犬)104I0054,2015/9/10,尖石鄉梅花,政府捕捉,母,黃、米、咖啡、棕色系,混(不明),中(成年),,無晶片,,,23,****,http://animalprotection.hchg.gov.tw/sca/Animals/112527.JPG
111170,(犬)104I0055,2015/9/10,尖石鄉梅花,政府捕捉,公,黃、米、咖啡、棕色系,混(不明),中(成年),,無晶片,,,16,****,http://animalprotection.hchg.gov.tw/sca/Animals/112528.JPG
111172,(犬)104I0057,2015/9/10,竹北市新興路,政府捕捉,母,黑,混(不明),中(成年),,無晶片,,,19,****,http://animalprotection.hchg.gov.tw/sca/Animals/112530.JPG
111173,(犬)104I0058,2015/9/10,竹北市西濱路,政府捕捉,母,黑,混(不明),中(成年),,無晶片,,嚴重皮膚病,病1,****,http://animalprotection.hchg.gov.tw/sca/Animals/112531.JPG
111174,(犬)104I0059,2015/9/10,橫山鄉內灣,政府捕捉,母,黃黑色系,混(不明),中(成年),,無晶片,,友善、親人活潑好動,15,****,http://animalprotection.hchg.gov.tw/sca/Animals/112532.JPG
111175,(犬)104I0060,2015/9/10,橫山鄉內灣,政府捕捉,公,黃、米、咖啡、棕色系,混(不明),中(成年),,無晶片,,友善、親人活潑好動,20,****,http://animalprotection.hchg.gov.tw/sca/Animals/112533.JPG
111176,(犬)104I0061,2015/9/10,橫山鄉內灣,政府捕捉,母,黃黑色系,混(不明),中(成年),,無晶片,,友善、親人緊張、膽小,31,****,http://animalprotection.hchg.gov.tw/sca/Animals/112534.JPG
111178,(犬)104I0063,2015/9/10,竹東鎮中央市場,政府捕捉,母,黑,混(不明),中(成年),,無晶片,,,29,****,http://animalprotection.hchg.gov.tw/sca/Animals/112536.JPG
111179,(犬)104I0064,2015/9/10,竹北市嘉興五街,政府捕捉,公,虎斑紋,混(不明),中(成年),,無晶片,,,28,****,http://animalprotection.hchg.gov.tw/sca/Animals/112537.JPG
111157,(犬)104I0042,2015/9/9,芎林鄉,政府捕捉,公,黑,混(不明),中(成年),,無晶片,,,20,****,http://animalprotection.hchg.gov.tw/sca/Animals/112511.JPG
111158,(犬)104I0043,2015/9/9,尖石鄉比鄰,政府捕捉,母,黑,混(不明),中(成年),,無晶片,,,16,****,http://animalprotection.hchg.gov.tw/sca/Animals/112512.JPG
111159,(犬)104I0044,2015/9/9,竹東鎮頭前溪公園,政府捕捉,母,黃、米、咖啡、棕色系,混(不明),中(成年),,無晶片,,,16,****,http://animalprotection.hchg.gov.tw/sca/Animals/112513.JPG
111160,(犬)104I0045,2015/9/9,竹東鎮頭前溪公園,政府捕捉,母,黃、米、咖啡、棕色系,混(不明),中(成年),,無晶片,,,20,****,http://animalprotection.hchg.gov.tw/sca/Animals/112514.JPG
111146,(犬)104I0032,2015/9/8,尖石鄉新樂村,政府捕捉,公,黑,混(台灣犬),中(成年),,無晶片,,友善、親人,24,****,http://animalprotection.hchg.gov.tw/sca/Animals/112497.JPG
111147,(犬)104I0033,2015/9/8,尖石鄉新樂村,政府捕捉,母,黑,混(台灣犬),中(成年),,無晶片,,友善、親人,27,****,http://animalprotection.hchg.gov.tw/sca/Animals/112498.JPG
111149,(犬)104I0035,2015/9/8,尖石鄉公所周圍,政府捕捉,母,黑,混(台灣犬),小(幼年),,無晶片,,友善、親人活潑好動,C3,****,http://animalprotection.hchg.gov.tw/sca/Animals/112500.JPG
111150,(犬)104I0036,2015/9/8,芎林鄉文山路,政府捕捉,公,黑,混(不明),中(成年),,無晶片,,友善、親人,18,****,http://animalprotection.hchg.gov.tw/sca/Animals/112501.JPG
