id,動物編號,進所日期,捕捉地點,進所原因,動物性別,動物毛色,動物品種,動物體型,是否結紮,晶片號碼,棄養原因,動物紀錄,收容籠位,處理結果,圖片
111203,(犬)104I0089,2015/9/18,新埔鎮上寮里,政府捕捉,母,黑,純(敖犬),大(成年),,無晶片,,友善、親人活潑好動,病2,****,http://animalprotection.hchg.gov.tw/sca/Animals/112577.JPG
111204,(犬)104I0090,2015/9/18,竹北市雙園路,政府捕捉,公,黑,混(不明),中(成年),,無晶片,,,30,****,http://animalprotection.hchg.gov.tw/sca/Animals/112579.JPG
111205,(犬)104I0091,2015/9/18,寶山鄉水仙路,政府捕捉,母,黑,混(不明),中(成年),,無晶片,,年老衰弱眼睛發炎重病,病1,****,http://animalprotection.hchg.gov.tw/sca/Animals/112580.JPG
111206,(貓)104I0092,2015/9/18,北埔鄉埔心街,政府捕捉,--,白黃、白花、白色為主色系,混(不明),小(幼年),,無晶片,,友善、親人活潑好動,貓,****,http://animalprotection.hchg.gov.tw/sca/Animals/112581.JPG
111195,(犬)104I0081,2015/9/17,新埔鎮義民路,認養後退回,公,黑,混(不明),小(幼年),,990000000264334,家人反對,,A2,****,http://animalprotection.hchg.gov.tw/sca/Animals/112568.JPG
111196,(犬)104I0082,2015/9/17,芎林鄉飛鳳山,政府捕捉,母,黃黑色系,混(不明),中(成年),,無晶片,,友善、親人活潑好動,33,****,http://animalprotection.hchg.gov.tw/sca/Animals/112569.JPG
111197,(犬)104I0083,2015/9/17,竹北市中華路,民眾送交,公,黃、米、咖啡、棕色系,純(貴賓),小(成年),,無晶片,,友善、親人活潑好動,小,民眾領養,http://animalprotection.hchg.gov.tw/sca/Animals/112571.JPG
111198,(犬)104I0084,2015/9/17,湖口鄉542旅,政府捕捉,母,黑,混(不明),小(幼年),,無晶片,,嚴重皮膚病,F1,****,http://animalprotection.hchg.gov.tw/sca/Animals/112572.JPG
111199,(犬)104I0085,2015/9/17,湖口鄉542旅,政府捕捉,母,黑,混(不明),小(幼年),,無晶片,,嚴重皮膚病,F3,****,http://animalprotection.hchg.gov.tw/sca/Animals/112573.JPG
111200,(犬)104I0086,2015/9/17,湖口鄉542旅,政府捕捉,母,黑,混(不明),小(幼年),,無晶片,,嚴重皮膚病,F3,****,http://animalprotection.hchg.gov.tw/sca/Animals/112574.JPG
111201,(犬)104I0087,2015/9/17,湖口鄉542旅,政府捕捉,母,黃、米、咖啡、棕色系,混(不明),小(幼年),,無晶片,,嚴重皮膚病,F3,****,http://animalprotection.hchg.gov.tw/sca/Animals/112575.JPG
111202,(犬)104I0088,2015/9/17,湖口鄉542旅,政府捕捉,公,黑,混(不明),小(幼年),,無晶片,,嚴重皮膚病,F3,民眾領養,http://animalprotection.hchg.gov.tw/sca/Animals/112576.JPG
111194,(犬)104I0080,2015/9/16,其他新竹市境福街,認養後退回,公,黃、米、咖啡、棕色系,混(不明),中(成年),,900008800218032,不會教養,,18,****,http://animalprotection.hchg.gov.tw/sca/Animals/112567.JPG
111186,(犬)104I0071,2015/9/15,竹北市隘口六街,民眾送交,公,白黃、白花、白色為主色系,純(瑪爾濟斯),小(成年),,無晶片,,友善、親人活潑好動,小,民眾領養,http://animalprotection.hchg.gov.tw/sca/Animals/112545.JPG
111187,(犬)104I0072,2015/9/15,芎林鄉飛鳳山,政府捕捉,母,黑,混(不明),中(成年),,無晶片,,,33,****,http://animalprotection.hchg.gov.tw/sca/Animals/112546.JPG
111188,(貓)104I0074,2015/9/15,橫山鄉內灣,政府捕捉,--,黃黑色系,混(不明),成(成年),,無晶片,,,貓,****,http://animalprotection.hchg.gov.tw/sca/Animals/112548.JPG
111189,(犬)104I0075,2015/9/15,橫山鄉內灣,政府捕捉,母,黑,混(不明),中(成年),,無晶片,,,14,****,http://animalprotection.hchg.gov.tw/sca/Animals/112549.JPG
111190,(犬)104I0076,2015/9/15,橫山鄉內灣,政府捕捉,母,黃黑色系,混(不明),中(成年),,無晶片,,,14,****,http://animalprotection.hchg.gov.tw/sca/Animals/112550.JPG
111191,(犬)104I0077,2015/9/15,橫山鄉內灣,政府捕捉,母,黑,混(不明),小(幼年),,無晶片,,,G1,****,http://animalprotection.hchg.gov.tw/sca/Animals/112551.JPG
