id,動物編號,進所日期,捕捉地點,進所原因,動物性別,動物毛色,動物品種,動物體型,是否結紮,晶片號碼,棄養原因,動物紀錄,收容籠位,處理結果,圖片
110918,(犬)104G0075,2015/7/21,湖口鄉新興路,政府捕捉,公,黑,混(不明),中(成年),,無晶片,,友善、親人活潑好動,27,****,http://animalprotection.hchg.gov.tw/sca/Animals/112235.JPG
110919,(犬)104G0076,2015/7/21,湖口鄉新興路,政府捕捉,母,黑,混(不明),中(成年),,無晶片,,,22,****,http://animalprotection.hchg.gov.tw/sca/Animals/112236.JPG
110920,(犬)104G0077,2015/7/21,湖口鄉新興路,政府捕捉,母,白黃、白花、白色為主色系,混(不明),中(幼年),,無晶片,,友善、親人,22,****,http://animalprotection.hchg.gov.tw/sca/Animals/112237.JPG
110921,(犬)104G0078,2015/7/21,尖石鄉義興,政府捕捉,公,黃、米、咖啡、棕色系,混(不明),中(成年),,無晶片,,友善、親人,19,****,http://animalprotection.hchg.gov.tw/sca/Animals/112238.JPG
110922,(犬)104G0079,2015/7/21,尖石鄉義興,政府捕捉,公,黃黑色系,混(不明),中(成年),,無晶片,,友善、親人嚴重皮膚病,病2,****,http://animalprotection.hchg.gov.tw/sca/Animals/112239.JPG
110923,(犬)104G0080,2015/7/21,尖石鄉梅花村,政府捕捉,母,黃、米、咖啡、棕色系,混(不明),小(幼年),,無晶片,,友善、親人活潑好動,小,民眾領養,http://animalprotection.hchg.gov.tw/sca/Animals/112240.JPG
110924,(犬)104G0081,2015/7/21,竹北市縣政二十一街,政府捕捉,公,黑,混(不明),小(幼年),,無晶片,,友善、親人,C1,****,http://animalprotection.hchg.gov.tw/sca/Animals/112241.JPG
110913,(犬)104G0070,2015/7/20,湖口鄉營區,政府捕捉,母,黑,混(不明),小(幼年),,無晶片,,需哺乳，無法照護,小,民眾領養,http://animalprotection.hchg.gov.tw/sca/Animals/112230.JPG
110914,(犬)104G0071,2015/7/20,湖口鄉營區,政府捕捉,母,黑,混(不明),小(幼年),,無晶片,,需哺乳，無法照護,小,****,http://animalprotection.hchg.gov.tw/sca/Animals/112231.JPG
110915,(犬)104G0072,2015/7/20,湖口鄉營區,政府捕捉,母,黑,混(不明),小(幼年),,無晶片,,需哺乳，無法照護,小,****,http://animalprotection.hchg.gov.tw/sca/Animals/112232.JPG
