id,動物編號,進所日期,捕捉地點,進所原因,動物性別,動物毛色,動物品種,動物體型,是否結紮,晶片號碼,棄養原因,動物紀錄,收容籠位,處理結果,圖片
110892,(犬)104G0050,2015/7/10,寶山鄉雙林路,政府捕捉,公,黃、米、咖啡、棕色系,混(不明),中(成年),,無晶片,,,27,****,http://animalprotection.hchg.gov.tw/sca/Animals/112201.JPG
110893,(犬)104G0051,2015/7/10,寶山鄉雙林路,政府捕捉,母,黑,混(不明),中(成年),,無晶片,,,孕47,****,http://animalprotection.hchg.gov.tw/sca/Animals/112202.JPG
110894,(犬)104G0052,2015/7/10,竹北市莊敬5街,政府捕捉,公,黑,混(不明),中(成年),,無晶片,,,26,****,http://animalprotection.hchg.gov.tw/sca/Animals/112203.JPG
110887,(犬)104G0045,2015/7/9,竹北市縣政五街,政府捕捉,母,黑,混(不明),小(幼年),,無晶片,,友善、親人活潑好動,C1,民眾領養,http://animalprotection.hchg.gov.tw/sca/Animals/112194.JPG
110888,(犬)104G0046,2015/7/9,芎林鄉中坑,政府捕捉,公,黑,混(不明),中(成年),,無晶片,,友善、親人活潑好動重病,病1,****,http://animalprotection.hchg.gov.tw/sca/Animals/112195.JPG
110889,(犬)104G0047,2015/7/9,竹北市鳳岡路,飼主送交,母,黑,混(不明),中(成年),,無晶片,生太多,,30,****,http://animalprotection.hchg.gov.tw/sca/Animals/112197.JPG
110890,(貓)104G0048,2015/7/9,關西鎮玉山里,政府捕捉,--,白黃、白花、白色為主色系,混(不明),成(成年),,無晶片,,,貓,****,http://animalprotection.hchg.gov.tw/sca/Animals/112198.JPG
110891,(犬)104G0049,2015/7/9,關西鎮東平里,政府捕捉,公,黑,混(不明),中(成年),,無晶片,,,28,****,http://animalprotection.hchg.gov.tw/sca/Animals/112199.JPG
110880,(犬)104G0038,2015/7/8,竹北市嘉興路,飼主送交,公,白黃、白花、白色為主色系,純(瑪爾濟斯),小(成年),,無晶片,家人反對,友善、親人活潑好動,G1,民眾領養,http://animalprotection.hchg.gov.tw/sca/Animals/112186.JPG
110881,(犬)104G0039,2015/7/8,竹北市鳳岡路,政府捕捉,母,白黃、白花、白色為主色系,混(不明),小(成年),,無晶片,,,16,****,http://animalprotection.hchg.gov.tw/sca/Animals/112188.JPG
110882,(貓)104G0040,2015/7/8,新豐鄉建興路,政府捕捉,--,黃黑色系,混(不明),成(成年),,無晶片,,,貓,****,http://animalprotection.hchg.gov.tw/sca/Animals/112189.JPG
110883,(貓)104G0041,2015/7/8,寶山鄉明湖二街,政府捕捉,--,黑白、黑斑、白斑色系,混(不明),成(成年),,無晶片,,,貓,****,http://animalprotection.hchg.gov.tw/sca/Animals/112190.JPG
110884,(貓)104G0042,2015/7/8,寶山鄉明湖二街,政府捕捉,--,虎斑(灰)、虎斑白、虎斑紋為主色系,混(不明),成(成年),,無晶片,,,貓,****,http://animalprotection.hchg.gov.tw/sca/Animals/112191.JPG
110885,(犬)104G0043,2015/7/8,竹東鎮三重路,政府捕捉,母,白黃、白花、白色為主色系,混(不明),大(成年),,無晶片,,友善、親人活潑好動,8,****,http://animalprotection.hchg.gov.tw/sca/Animals/112192.JPG
110886,(犬)104G0044,2015/7/8,竹東鎮放翁清境,政府捕捉,母,黃、米、咖啡、棕色系,混(不明),中(成年),,無晶片,,,29,****,http://animalprotection.hchg.gov.tw/sca/Animals/112193.JPG
110874,(犬)104G0032,2015/7/7,橫山鄉橫山村,政府捕捉,公,黃黑色系,混(不明),中(成年),,無晶片,,友善、親人活潑好動,32,****,http://animalprotection.hchg.gov.tw/sca/Animals/112179.JPG
110875,(犬)104G0033,2015/7/7,橫山鄉內灣,政府捕捉,公,黑,混(不明),中(幼年),,無晶片,,友善、親人活潑好動,15,****,http://animalprotection.hchg.gov.tw/sca/Animals/112180.JPG
110876,(犬)104G0034,2015/7/7,橫山鄉沙坑村,政府捕捉,公,黃、米、咖啡、棕色系,純(臘腸犬),小(成年),,無晶片,,癱瘓,C2,生理弱死亡,http://animalprotection.hchg.gov.tw/sca/Animals/112181.JPG
110877,(犬)104G0035,2015/7/7,新豐鄉埔和村,政府捕捉,公,黑,混(不明),大(成年),,無晶片,,,13,****,http://animalprotection.hchg.gov.tw/sca/Animals/112182.JPG
110878,(犬)104G0036,2015/7/7,新豐鄉新營村,政府捕捉,公,黑白、黑斑、白斑色系,混(不明),中(成年),,無晶片,,友善、親人活潑好動,2,****,http://animalprotection.hchg.gov.tw/sca/Animals/112183.JPG
110879,(犬)104G0037,2015/7/7,新豐鄉新營村,政府捕捉,公,黑,混(不明),中(成年),,無晶片,,友善、親人活潑好動,2,****,http://animalprotection.hchg.gov.tw/sca/Animals/112184.JPG
110865,(犬)104G0023,2015/7/6,關西鎮光復路,認養後退回,公,黃黑色系,混(不明),小(幼年),,990000000264141,家人反對,,C3,****,http://animalprotection.hchg.gov.tw/sca/Animals/112168.JPG
110866,(貓)104G0024,2015/7/6,竹北市鳳岡路,民眾送交,--,虎斑(灰)、虎斑白、虎斑紋為主色系,混(不明),幼(幼年),,無晶片,,需哺乳，無法照護,貓,民眾領養,http://animalprotection.hchg.gov.tw/sca/Animals/112171.JPG
110867,(貓)104G0025,2015/7/6,竹北市鳳岡路,民眾送交,--,虎斑(黃),混(不明),幼(幼年),,無晶片,,需哺乳，無法照護,貓,民眾領養,http://animalprotection.hchg.gov.tw/sca/Animals/112172.JPG
110868,(貓)104G0026,2015/7/6,竹北市鳳岡路,民眾送交,--,黑,混(不明),幼(幼年),,無晶片,,需哺乳，無法照護,貓,民眾領養,http://animalprotection.hchg.gov.tw/sca/Animals/112173.JPG
110869,(貓)104G0027,2015/7/6,竹北市中華路,政府捕捉,--,虎斑(黃),混(不明),成(成年),,無晶片,,,貓,民眾領養,http://animalprotection.hchg.gov.tw/sca/Animals/112174.JPG
110870,(貓)104G0028,2015/7/6,竹北市中華路,政府捕捉,--,虎斑(黃),混(不明),幼(幼年),,無晶片,,,貓,民眾領養,http://animalprotection.hchg.gov.tw/sca/Animals/112175.JPG
110871,(貓)104G0029,2015/7/6,竹北市中華路,政府捕捉,--,黑,混(不明),幼(幼年),,無晶片,,,貓,民眾領養,http://animalprotection.hchg.gov.tw/sca/Animals/112176.JPG
