id,動物編號,進所日期,捕捉地點,進所原因,動物性別,動物毛色,動物品種,動物體型,是否結紮,晶片號碼,棄養原因,動物紀錄,收容籠位,處理結果,圖片
110623,(貓)104E0205,2015/5/29,竹北市長園三街,政府捕捉,--,虎斑(灰)、虎斑白、虎斑紋為主色系,混(不明),小(幼年),,無晶片,,,貓,民眾領養,http://animalprotection.hchg.gov.tw/sca/Animals/111904.JPG
110624,(貓)104E0206,2015/5/29,竹北市長園三街,政府捕捉,--,虎斑(灰)、虎斑白、虎斑紋為主色系,混(不明),小(幼年),,無晶片,,,貓,民眾領養,http://animalprotection.hchg.gov.tw/sca/Animals/111905.JPG
110625,(犬)104E0207,2015/5/29,新豐鄉中興路,政府捕捉,公,虎斑紋,混(不明),中(成年),,900108001403673,,,4,飼主領回,http://animalprotection.hchg.gov.tw/sca/Animals/111906.JPG
110626,(貓)104E0208,2015/5/29,芎林鄉公所,政府捕捉,--,黑,混(不明),小(幼年),,無晶片,,,貓,****,http://animalprotection.hchg.gov.tw/sca/Animals/111907.JPG
110627,(犬)104E0209,2015/5/29,芎林鄉中坑村,政府捕捉,公,黑,混(不明),中(成年),,無晶片,,友善、親人嚴重皮膚病,15,****,http://animalprotection.hchg.gov.tw/sca/Animals/111908.JPG
110628,(犬)104E0210,2015/5/29,芎林鄉中坑村,政府捕捉,公,黃黑色系,混(不明),中(成年),,無晶片,,友善、親人活潑好動,29,****,http://animalprotection.hchg.gov.tw/sca/Animals/111909.JPG
110629,(犬)104E0211,2015/5/29,芎林鄉回收場,政府捕捉,母,黃黑色系,混(不明),小(幼年),,無晶片,,友善、親人活潑好動,C2,****,http://animalprotection.hchg.gov.tw/sca/Animals/111910.JPG
110630,(犬)104E0212,2015/5/29,芎林鄉回收場,政府捕捉,母,黑,混(不明),小(幼年),,無晶片,,友善、親人活潑好動,C2,****,http://animalprotection.hchg.gov.tw/sca/Animals/111911.JPG
110631,(犬)104E0213,2015/5/29,芎林鄉回收場,政府捕捉,母,黃黑色系,混(不明),小(幼年),,無晶片,,友善、親人活潑好動,C2,****,http://animalprotection.hchg.gov.tw/sca/Animals/111912.JPG
110632,(犬)104E0214,2015/5/29,芎林鄉回收場,政府捕捉,母,黃黑色系,混(不明),小(幼年),,無晶片,,友善、親人活潑好動,C2,****,http://animalprotection.hchg.gov.tw/sca/Animals/111913.JPG
110633,(犬)104E0215,2015/5/29,芎林鄉回收場,政府捕捉,母,黑白、黑斑、白斑色系,混(不明),小(幼年),,無晶片,,友善、親人活潑好動,C2,****,http://animalprotection.hchg.gov.tw/sca/Animals/111914.JPG
110634,(犬)104E0216,2015/5/29,竹北市文化街,飼主送交,公,白黃、白花、白色為主色系,純(西施),小(成年),,無晶片,太忙無法照顧,友善、親人活潑好動,1,****,http://animalprotection.hchg.gov.tw/sca/Animals/111915.JPG
110609,(貓)104E0190,2015/5/28,尖石鄉義興,政府捕捉,--,虎斑(黃),混(不明),小(幼年),,無晶片,,,貓,民眾領養,http://animalprotection.hchg.gov.tw/sca/Animals/111890.JPG
110610,(貓)104E0191,2015/5/28,尖石鄉義興,政府捕捉,--,虎斑(黃),混(不明),小(幼年),,無晶片,,,貓,****,http://animalprotection.hchg.gov.tw/sca/Animals/111891.JPG
110611,(貓)104E0192,2015/5/28,尖石鄉義興,政府捕捉,--,虎斑(黃),混(不明),成(成年),,無晶片,,,貓,****,http://animalprotection.hchg.gov.tw/sca/Animals/111892.JPG
110612,(貓)104E0193,2015/5/28,尖石鄉新樂,政府捕捉,--,黃黑色系,混(不明),成(成年),,無晶片,,,貓,****,http://animalprotection.hchg.gov.tw/sca/Animals/111893.JPG
110613,(貓)104E0194,2015/5/28,尖石鄉新樂,政府捕捉,--,虎斑(灰)、虎斑白、虎斑紋為主色系,混(不明),小(幼年),,無晶片,,,貓,民眾領養,http://animalprotection.hchg.gov.tw/sca/Animals/111894.JPG
110614,(貓)104E0195,2015/5/28,尖石鄉新樂,政府捕捉,--,虎斑(灰)、虎斑白、虎斑紋為主色系,混(不明),小(幼年),,無晶片,,,貓,民眾領養,http://animalprotection.hchg.gov.tw/sca/Animals/111895.JPG
110615,(貓)104E0196,2015/5/28,尖石鄉新樂,政府捕捉,--,黑,混(不明),小(幼年),,無晶片,,,貓,民眾領養,http://animalprotection.hchg.gov.tw/sca/Animals/111896.JPG
110616,(犬)104E0197,2015/5/28,寶山鄉雙園路,政府捕捉,母,黑,混(不明),中(成年),,無晶片,,癱瘓,病1,****,http://animalprotection.hchg.gov.tw/sca/Animals/111897.JPG
110617,(犬)104E0198,2015/5/28,竹北市麻園五街,政府捕捉,母,黑白、黑斑、白斑色系,混(不明),中(成年),,無晶片,,,21,****,http://animalprotection.hchg.gov.tw/sca/Animals/111898.JPG
110618,(犬)104E0199,2015/5/28,竹北市嘉興路,政府捕捉,母,黃、米、咖啡、棕色系,混(不明),中(成年),,無晶片,,,21,****,http://animalprotection.hchg.gov.tw/sca/Animals/111899.JPG
110619,(犬)104E0200,2015/5/28,竹北市港安街,政府捕捉,公,黃、米、咖啡、棕色系,混(不明),中(成年),,無晶片,,,17,****,http://animalprotection.hchg.gov.tw/sca/Animals/111900.JPG
110620,(犬)104E0201,2015/5/28,尖石鄉義興,政府捕捉,公,黃、米、咖啡、棕色系,混(不明),中(成年),,無晶片,,,23,****,http://animalprotection.hchg.gov.tw/sca/Animals/111901.JPG
110621,(犬)104E0202,2015/5/28,寶山鄉雙園,政府捕捉,母,黑,混(不明),中(成年),,無晶片,,,孕47,****,http://animalprotection.hchg.gov.tw/sca/Animals/111902.JPG
110622,(貓)104E0204,2015/5/28,竹北市麻園二街,民眾送交,--,虎斑(灰)、虎斑白、虎斑紋為主色系,混(不明),幼(幼年),,無晶片,,需哺乳，無法照護,貓,民眾領養,http://animalprotection.hchg.gov.tw/sca/Animals/111903.JPG
110599,(犬)104E0180,2015/5/27,峨眉鄉峨眉村,政府捕捉,母,黑,混(不明),中(成年),,無晶片,,,25,生理弱死亡,http://animalprotection.hchg.gov.tw/sca/Animals/111879.JPG
110600,(犬)104E0181,2015/5/27,峨眉鄉峨眉村,政府捕捉,母,黑,混(不明),中(成年),,無晶片,,,25,****,http://animalprotection.hchg.gov.tw/sca/Animals/111880.JPG
110601,(犬)104E0182,2015/5/27,峨眉鄉峨眉村,政府捕捉,母,黑,混(不明),中(成年),,無晶片,,,25,****,http://animalprotection.hchg.gov.tw/sca/Animals/111881.JPG
110602,(犬)104E0183,2015/5/27,寶山鄉寶山路,政府捕捉,公,黃、米、咖啡、棕色系,混(不明),大(成年),,無晶片,,友善、親人活潑好動,24,****,http://animalprotection.hchg.gov.tw/sca/Animals/111882.JPG
110603,(犬)104E0184,2015/5/27,寶山鄉雙園路,政府捕捉,公,黑,混(不明),小(成年),,無晶片,,,病1,****,http://animalprotection.hchg.gov.tw/sca/Animals/111883.JPG
110604,(犬)104E0185,2015/5/27,關西鎮石光里,認養後退回,公,黃、米、咖啡、棕色系,純(柴犬),中(成年),,900108001403303,會咬人、太兇,會咬人,26,****,http://animalprotection.hchg.gov.tw/sca/Animals/111884.JPG
110605,(貓)104E0186,2015/5/27,竹北市麻園二街,民眾送交,--,虎斑(灰)、虎斑白、虎斑紋為主色系,混(不明),幼(幼年),,無晶片,,需哺乳，無法照護,貓,生理弱死亡,http://animalprotection.hchg.gov.tw/sca/Animals/111886.JPG
110606,(貓)104E0187,2015/5/27,竹北市麻園二街,民眾送交,--,虎斑(灰)、虎斑白、虎斑紋為主色系,混(不明),幼(幼年),,無晶片,,需哺乳，無法照護,貓,生理弱死亡,http://animalprotection.hchg.gov.tw/sca/Animals/111887.JPG
110607,(貓)104E0188,2015/5/27,竹北市麻園二街,民眾送交,--,虎斑(灰)、虎斑白、虎斑紋為主色系,混(不明),幼(幼年),,無晶片,,需哺乳，無法照護,貓,生理弱死亡,http://animalprotection.hchg.gov.tw/sca/Animals/111888.JPG
110608,(貓)104E0189,2015/5/27,竹北市麻園二街,民眾送交,--,虎斑(灰)、虎斑白、虎斑紋為主色系,混(不明),幼(幼年),,無晶片,,需哺乳，無法照護,貓,民眾領養,http://animalprotection.hchg.gov.tw/sca/Animals/111889.JPG
110595,(犬)104E0176,2015/5/26,橫山鄉橫山村,政府捕捉,公,黃、米、咖啡、棕色系,純(臘腸犬),小(成年),,無晶片,,友善、親人活潑好動,B1,****,http://animalprotection.hchg.gov.tw/sca/Animals/111869.JPG
110596,(犬)104E0177,2015/5/26,橫山鄉橫山村,政府捕捉,公,黃、米、咖啡、棕色系,混(不明),中(成年),,無晶片,,友善、親人,32,****,http://animalprotection.hchg.gov.tw/sca/Animals/111871.JPG
110597,(犬)104E0178,2015/5/26,湖口鄉三明街,政府捕捉,母,花、雜色、灰色系,純(雪納瑞),小(成年),,無晶片,,友善、親人活潑好動,B3,****,http://animalprotection.hchg.gov.tw/sca/Animals/111873.JPG
110598,(犬)104E0179,2015/5/26,湖口鄉三明街,政府捕捉,母,花、雜色、灰色系,純(雪納瑞),小(成年),,無晶片,,友善、親人活潑好動,B2,民眾領養,http://animalprotection.hchg.gov.tw/sca/Animals/111875.JPG
