id,動物編號,進所日期,捕捉地點,進所原因,動物性別,動物毛色,動物品種,動物體型,是否結紮,晶片號碼,棄養原因,動物紀錄,收容籠位,處理結果,圖片
110774,(貓)104F0142,2015/6/16,新埔鎮中正路,民眾送交,--,虎斑(黃),混(不明),小(幼年),,無晶片,,,貓,****,http://animalprotection.hchg.gov.tw/sca/Animals/112062.JPG
110775,(犬)104F0143,2015/6/16,湖口鄉北側中心,民眾送交,母,黑,混(不明),中(成年),,無晶片,,,5,****,http://animalprotection.hchg.gov.tw/sca/Animals/112063.JPG
110776,(犬)104F0144,2015/6/16,湖口鄉湖鏡村,政府捕捉,公,黃黑色系,混(不明),中(成年),,無晶片,,,7,****,http://animalprotection.hchg.gov.tw/sca/Animals/112064.JPG
110777,(犬)104F0145,2015/6/16,湖口鄉湖鏡村,政府捕捉,公,黑白、黑斑、白斑色系,混(不明),中(成年),,無晶片,,,7,****,http://animalprotection.hchg.gov.tw/sca/Animals/112065.JPG
110778,(犬)104F0146,2015/6/16,湖口鄉542旅,政府捕捉,公,黃、米、咖啡、棕色系,混(不明),小(幼年),,無晶片,,,E3,****,http://animalprotection.hchg.gov.tw/sca/Animals/112066.JPG
110779,(犬)104F0147,2015/6/16,湖口鄉甲型聯保廠,政府捕捉,公,白黃、白花、白色為主色系,混(不明),中(幼年),,無晶片,,,15,****,http://animalprotection.hchg.gov.tw/sca/Animals/112067.JPG
110780,(犬)104F0148,2015/6/16,竹北市584旅,政府捕捉,公,黃、米、咖啡、棕色系,混(不明),中(幼年),,無晶片,,,15,****,http://animalprotection.hchg.gov.tw/sca/Animals/112068.JPG
110781,(犬)104F0149,2015/6/16,竹北市584旅,政府捕捉,公,黃、米、咖啡、棕色系,混(不明),大(成年),,無晶片,,,10,****,http://animalprotection.hchg.gov.tw/sca/Animals/112069.JPG
110773,(犬)104F0141,2015/6/15,湖口鄉新湖路,政府捕捉,母,白黃、白花、白色為主色系,混(不明),中(成年),,無晶片,,,18,民眾領養,http://animalprotection.hchg.gov.tw/sca/Animals/112061.JPG
110770,(貓)104F0138,2015/6/12,新豐鄉鳳坑村,飼主送交,--,虎斑(灰)、虎斑白、虎斑紋為主色系,混(不明),成(成年),,無晶片,,,貓,****,http://animalprotection.hchg.gov.tw/sca/Animals/112058.JPG
110771,(犬)104F0139,2015/6/12,湖口鄉北側中心,民眾送交,母,黃、米、咖啡、棕色系,混(不明),中(成年),,無晶片,,,16,****,http://animalprotection.hchg.gov.tw/sca/Animals/112059.JPG
110772,(犬)104F0140,2015/6/12,湖口鄉542旅,政府捕捉,母,黑,混(不明),小(幼年),,無晶片,,,D1,****,http://animalprotection.hchg.gov.tw/sca/Animals/112060.JPG
110767,(犬)104F0135,2015/6/11,湖口鄉甲型聯保廠,民眾送交,母,黃、米、咖啡、棕色系,混(不明),中(成年),,無晶片,,,30,民眾領養,http://animalprotection.hchg.gov.tw/sca/Animals/112055.JPG
110768,(犬)104F0136,2015/6/11,湖口鄉584旅,民眾送交,公,黑,混(不明),中(成年),,無晶片,,嚴重皮膚病,3,****,http://animalprotection.hchg.gov.tw/sca/Animals/112056.JPG
110769,(犬)104F0137,2015/6/11,湖口鄉542旅,政府捕捉,公,黑,混(不明),小(幼年),,無晶片,,,C1,****,http://animalprotection.hchg.gov.tw/sca/Animals/112057.JPG
110759,(貓)104F0127,2015/6/10,竹東鎮竹東分局,政府捕捉,--,虎斑(灰)、虎斑白、虎斑紋為主色系,混(不明),成(成年),,無晶片,,,貓,民眾領養,http://animalprotection.hchg.gov.tw/sca/Animals/112047.JPG
110760,(犬)104F0128,2015/6/10,關西鎮東平里,政府捕捉,公,黑,混(不明),中(成年),,無晶片,,,26,****,http://animalprotection.hchg.gov.tw/sca/Animals/112048.JPG
110761,(犬)104F0129,2015/6/10,竹北市福興路,政府捕捉,公,黃、米、咖啡、棕色系,混(不明),中(成年),,965000000346063,,待主人領回,19,飼主領回,http://animalprotection.hchg.gov.tw/sca/Animals/112049.JPG
110762,(犬)104F0130,2015/6/10,竹北市光明11路,政府捕捉,母,黃黑色系,混(不明),中(成年),,無晶片,,,30,民眾領養,http://animalprotection.hchg.gov.tw/sca/Animals/112051.JPG
110763,(貓)104F0131,2015/6/10,竹北市尚義街,政府捕捉,--,黃黑色系,混(不明),成(成年),,無晶片,,,貓,民眾領養,http://animalprotection.hchg.gov.tw/sca/Animals/112050.JPG
110764,(犬)104F0132,2015/6/10,湖口鄉營區,政府捕捉,母,黑,混(不明),小(幼年),,無晶片,,,C3,****,http://animalprotection.hchg.gov.tw/sca/Animals/112052.JPG
110765,(犬)104F0133,2015/6/10,湖口鄉營區,政府捕捉,母,黑,混(不明),小(幼年),,無晶片,,,C3,****,http://animalprotection.hchg.gov.tw/sca/Animals/112053.JPG
110766,(犬)104F0134,2015/6/10,湖口鄉營區,政府捕捉,公,黃、米、咖啡、棕色系,混(不明),中(成年),,無晶片,,,19,****,http://animalprotection.hchg.gov.tw/sca/Animals/112054.JPG
110753,(犬)104F0121,2015/6/9,湖口鄉584旅,政府捕捉,公,白/黑/黃(三色),混(不明),小(幼年),,無晶片,,,28,****,http://animalprotection.hchg.gov.tw/sca/Animals/112039.JPG
110754,(犬)104F0122,2015/6/9,湖口鄉584旅,政府捕捉,公,白黃、白花、白色為主色系,混(不明),小(幼年),,無晶片,,,28,****,http://animalprotection.hchg.gov.tw/sca/Animals/112040.JPG
110755,(犬)104F0123,2015/6/9,湖口鄉584旅,政府捕捉,公,黃黑色系,混(不明),中(成年),,無晶片,,,27,****,http://animalprotection.hchg.gov.tw/sca/Animals/112041.JPG
110756,(犬)104F0124,2015/6/9,湖口鄉584旅,政府捕捉,公,黑,混(不明),中(成年),,無晶片,,,27,****,http://animalprotection.hchg.gov.tw/sca/Animals/112042.JPG
110757,(犬)104F0125,2015/6/9,五峰鄉,政府捕捉,母,黃、米、咖啡、棕色系,混(不明),中(成年),,無晶片,,嚴重外傷,31,****,http://animalprotection.hchg.gov.tw/sca/Animals/112043.JPG
110758,(犬)104F0126,2015/6/9,五峰鄉,政府捕捉,母,黃、米、咖啡、棕色系,混(不明),中(成年),,無晶片,,,31,****,http://animalprotection.hchg.gov.tw/sca/Animals/112045.JPG
110726,(犬)104F0094,2015/6/8,竹北市中正西路,政府捕捉,母,白黃、白花、白色為主色系,混(不明),中(成年),,無晶片,,會咬人,11,****,http://animalprotection.hchg.gov.tw/sca/Animals/112011.JPG
110727,(犬)104F0095,2015/6/8,湖口鄉德興路,政府捕捉,母,黑,混(不明),小(幼年),,無晶片,,友善、親人活潑好動,D1,****,http://animalprotection.hchg.gov.tw/sca/Animals/112012.JPG
110728,(犬)104F0096,2015/6/8,湖口鄉德興路,政府捕捉,母,黑,混(不明),小(幼年),,無晶片,,友善、親人活潑好動,D1,****,http://animalprotection.hchg.gov.tw/sca/Animals/112013.JPG
110729,(犬)104F0097,2015/6/8,湖口鄉德興路,政府捕捉,母,黑白、黑斑、白斑色系,混(不明),小(幼年),,無晶片,,友善、親人活潑好動,D1,****,http://animalprotection.hchg.gov.tw/sca/Animals/112014.JPG
