id,動物編號,進所日期,捕捉地點,進所原因,動物性別,動物毛色,動物品種,動物體型,是否結紮,晶片號碼,棄養原因,動物紀錄,收容籠位,處理結果,圖片
111015,(犬)104H0037,2015/8/11,竹北市台元紡織門口,民眾送交,公,黑白、黑斑、白斑色系,混(吉娃娃),小(成年),,900108001370932,,,G2,民眾領養,http://animalprotection.hchg.gov.tw/sca/Animals/112341.JPG
111016,(犬)104H0038,2015/8/11,竹北市仁義路,民眾送交,母,黑,混(貴賓),小(成年),,965000000347152,,待主人領回,G1,****,http://animalprotection.hchg.gov.tw/sca/Animals/112342.JPG
111017,(犬)104H0039,2015/8/11,新豐鄉中崙,政府捕捉,母,黑,混(不明),中(成年),,無晶片,,,9,****,http://animalprotection.hchg.gov.tw/sca/Animals/112343.JPG
111018,(犬)104H0040,2015/8/11,竹東鎮上館里,飼主送交,母,黑,混(不明),中(幼年),,無晶片,,,B1,****,http://animalprotection.hchg.gov.tw/sca/Animals/112344.JPG
111019,(犬)104H0041,2015/8/11,竹東鎮上館里,飼主送交,公,黑,混(不明),中(幼年),,無晶片,,,B1,****,http://animalprotection.hchg.gov.tw/sca/Animals/112345.JPG
111020,(犬)104H0042,2015/8/11,竹東鎮上館里,飼主送交,母,黃黑色系,混(不明),中(幼年),,無晶片,,,B1,****,http://animalprotection.hchg.gov.tw/sca/Animals/112346.JPG
111021,(犬)104H0043,2015/8/11,湖口鄉德盛村,政府捕捉,母,黑,混(不明),中(成年),,無晶片,,,21,****,http://animalprotection.hchg.gov.tw/sca/Animals/112347.JPG
111006,(犬)104H0028,2015/8/10,芎林鄉文華街,政府捕捉,公,黃黑色系,混(不明),小(幼年),,無晶片,,友善、親人,A2,****,http://animalprotection.hchg.gov.tw/sca/Animals/112332.JPG
111007,(犬)104H0029,2015/8/10,芎林鄉文華街,政府捕捉,母,黑,混(不明),小(幼年),,無晶片,,友善、親人,A2,****,http://animalprotection.hchg.gov.tw/sca/Animals/112333.JPG
111008,(犬)104H0030,2015/8/10,芎林鄉文華街,政府捕捉,母,黑,混(不明),小(幼年),,無晶片,,友善、親人,A2,****,http://animalprotection.hchg.gov.tw/sca/Animals/112334.JPG
111009,(犬)104H0031,2015/8/10,芎林鄉文華街,政府捕捉,公,黑,混(不明),小(幼年),,無晶片,,友善、親人,A2,****,http://animalprotection.hchg.gov.tw/sca/Animals/112335.JPG
111010,(犬)104H0032,2015/8/10,芎林鄉文華街,政府捕捉,母,黑,混(不明),小(幼年),,無晶片,,友善、親人,A2,****,http://animalprotection.hchg.gov.tw/sca/Animals/112336.JPG
111011,(犬)104H0033,2015/8/10,芎林鄉文華街,政府捕捉,母,黑白、黑斑、白斑色系,混(不明),小(幼年),,無晶片,,友善、親人,A2,****,http://animalprotection.hchg.gov.tw/sca/Animals/112337.JPG
111012,(犬)104H0034,2015/8/10,芎林鄉文華街,政府捕捉,公,黑白、黑斑、白斑色系,混(不明),小(幼年),,無晶片,,友善、親人,A2,****,http://animalprotection.hchg.gov.tw/sca/Animals/112338.JPG
111013,(犬)104H0035,2015/8/10,芎林鄉文華街,政府捕捉,母,黃、米、咖啡、棕色系,混(不明),小(幼年),,無晶片,,友善、親人,A2,****,http://animalprotection.hchg.gov.tw/sca/Animals/112339.JPG
111014,(犬)104H0036,2015/8/10,芎林鄉文華街,政府捕捉,公,黑,混(不明),小(幼年),,無晶片,,友善、親人,A2,****,http://animalprotection.hchg.gov.tw/sca/Animals/112340.JPG
111004,(犬)104H0026,2015/8/7,新豐鄉瑞興村,政府捕捉,公,黑,混(不明),中(成年),,無晶片,,,23,****,http://animalprotection.hchg.gov.tw/sca/Animals/112330.JPG
111005,(犬)104H0027,2015/8/7,芎林鄉文華街,民眾送交,公,黃、米、咖啡、棕色系,純(貴賓),小(成年),,無晶片,,友善、親人活潑好動喜愛亂叫,小,民眾領養,http://animalprotection.hchg.gov.tw/sca/Animals/112331.JPG
110994,(犬)104H0016,2015/8/6,芎林鄉芎林村,政府捕捉,公,黃黑色系,混(不明),小(幼年),,無晶片,,癱瘓,F2,****,http://animalprotection.hchg.gov.tw/sca/Animals/112317.JPG
110995,(犬)104H0017,2015/8/6,新豐鄉明新科大,政府捕捉,公,虎斑紋,混(不明),中(成年),,無晶片,,,30,****,http://animalprotection.hchg.gov.tw/sca/Animals/112319.JPG
110996,(犬)104H0018,2015/8/6,新豐鄉天德堂,政府捕捉,公,黑白、黑斑、白斑色系,混(不明),中(成年),,965000000344319,,待主人領回,30,****,http://animalprotection.hchg.gov.tw/sca/Animals/112320.JPG
