id,動物編號,進所日期,捕捉地點,進所原因,動物性別,動物毛色,動物品種,動物體型,是否結紮,晶片號碼,棄養原因,動物紀錄,收容籠位,處理結果,圖片
111069,(犬)104H0090,2015/8/24,新豐鄉建興路,政府捕捉,公,黃黑色系,混(不明),中(成年),,無晶片,太忙無法照顧,友善、親人,1,****,http://animalprotection.hchg.gov.tw/sca/Animals/112402.JPG
111059,(犬)104H0080,2015/8/21,芎林鄉富林路,政府捕捉,公,花、雜色、灰色系,混(不明),中(成年),,無晶片,,會咬人,11,****,http://animalprotection.hchg.gov.tw/sca/Animals/112390.JPG
111060,(犬)104H0081,2015/8/21,新豐鄉後湖村,政府捕捉,公,黃、米、咖啡、棕色系,純(拉不拉多獵犬),大(成年),,無晶片,,友善、親人癱瘓,病2,****,http://animalprotection.hchg.gov.tw/sca/Animals/112391.JPG
111061,(犬)104H0082,2015/8/21,新豐鄉後湖村,政府捕捉,公,黃、米、咖啡、棕色系,混(拉不拉多獵犬),大(成年),,無晶片,,,10,****,http://animalprotection.hchg.gov.tw/sca/Animals/112392.JPG
111062,(犬)104H0083,2015/8/21,新豐鄉後湖村,政府捕捉,公,黑,混(不明),中(成年),,無晶片,,,30,****,http://animalprotection.hchg.gov.tw/sca/Animals/112393.JPG
111063,(犬)104H0084,2015/8/21,新豐鄉後湖村,政府捕捉,公,黑,混(不明),中(成年),,無晶片,,,26,****,http://animalprotection.hchg.gov.tw/sca/Animals/112394.JPG
111064,(犬)104H0085,2015/8/21,新豐鄉後湖村,政府捕捉,母,黑,混(不明),中(成年),,無晶片,,,31,****,http://animalprotection.hchg.gov.tw/sca/Animals/112395.JPG
111065,(犬)104H0086,2015/8/21,新豐鄉後湖村,政府捕捉,母,黑,混(不明),中(成年),,無晶片,,,25,****,http://animalprotection.hchg.gov.tw/sca/Animals/112396.JPG
111066,(犬)104H0087,2015/8/21,竹北市中華路,政府捕捉,公,黑,混(不明),中(成年),,158100965087654,,待主人領回,24,****,http://animalprotection.hchg.gov.tw/sca/Animals/112397.JPG
111067,(犬)104H0088,2015/8/21,竹北市中華路,認養後退回,公,黑,混(不明),中(成年),(已結紮),900108001403616,,,23,****,http://animalprotection.hchg.gov.tw/sca/Animals/112401.JPG
111068,(犬)104H0089,2015/8/21,竹北市中華路,認養後退回,公,黑,混(不明),中(成年),(已結紮),900108001403611,,,23,****,http://animalprotection.hchg.gov.tw/sca/Animals/112400.JPG
