id,動物編號,進所日期,捕捉地點,進所原因,動物性別,動物毛色,動物品種,動物體型,是否結紮,晶片號碼,棄養原因,動物紀錄,收容籠位,處理結果,圖片
111182,(犬)104I0067,2015/9/14,竹東鎮中正南路,政府捕捉,公,黑,混(不明),中(成年),,無晶片,,會咬人,32,****,http://animalprotection.hchg.gov.tw/sca/Animals/112541.JPG
111183,(犬)104I0068,2015/9/14,竹東鎮中正南路,政府捕捉,公,虎斑紋,混(不明),中(成年),,無晶片,,會咬人,32,****,http://animalprotection.hchg.gov.tw/sca/Animals/112542.JPG
111184,(貓)104I0069,2015/9/14,竹東鎮中興路2段,政府捕捉,--,花、雜色、灰色系,混(不明),成(成年),,無晶片,,,貓,****,http://animalprotection.hchg.gov.tw/sca/Animals/112543.JPG
111185,(貓)104I0070,2015/9/14,竹東鎮中興路2段,政府捕捉,--,花、雜色、灰色系,混(不明),成(成年),,無晶片,,,貓,****,http://animalprotection.hchg.gov.tw/sca/Animals/112544.JPG
111181,(犬)104I0066,2015/9/11,其他,認養後退回,公,白黃、白花、白色為主色系,純(牧羊犬),中(成年),,990000000264275,,重病,病2,****,http://animalprotection.hchg.gov.tw/sca/Animals/112539.JPG
111169,(犬)104I0054,2015/9/10,尖石鄉梅花,政府捕捉,母,黃、米、咖啡、棕色系,混(不明),中(成年),,無晶片,,,23,****,http://animalprotection.hchg.gov.tw/sca/Animals/112527.JPG
111170,(犬)104I0055,2015/9/10,尖石鄉梅花,政府捕捉,公,黃、米、咖啡、棕色系,混(不明),中(成年),,無晶片,,,16,****,http://animalprotection.hchg.gov.tw/sca/Animals/112528.JPG
111171,(犬)104I0056,2015/9/10,新豐鄉誠遠科技,政府捕捉,公,黃、米、咖啡、棕色系,混(不明),中(成年),,900008800218032,,待主人領回，暫不開放,18,****,http://animalprotection.hchg.gov.tw/sca/Animals/112529.JPG
111172,(犬)104I0057,2015/9/10,竹北市新興路,政府捕捉,母,黑,混(不明),中(成年),,無晶片,,,19,****,http://animalprotection.hchg.gov.tw/sca/Animals/112530.JPG
111173,(犬)104I0058,2015/9/10,竹北市西濱路,政府捕捉,母,黑,混(不明),中(成年),,無晶片,,嚴重皮膚病,病1,****,http://animalprotection.hchg.gov.tw/sca/Animals/112531.JPG
111174,(犬)104I0059,2015/9/10,橫山鄉內灣,政府捕捉,母,黃黑色系,混(不明),中(成年),,無晶片,,友善、親人活潑好動,15,****,http://animalprotection.hchg.gov.tw/sca/Animals/112532.JPG
111175,(犬)104I0060,2015/9/10,橫山鄉內灣,政府捕捉,公,黃、米、咖啡、棕色系,混(不明),中(成年),,無晶片,,友善、親人活潑好動,20,****,http://animalprotection.hchg.gov.tw/sca/Animals/112533.JPG
111176,(犬)104I0061,2015/9/10,橫山鄉內灣,政府捕捉,母,黃黑色系,混(不明),中(成年),,無晶片,,友善、親人緊張、膽小,31,****,http://animalprotection.hchg.gov.tw/sca/Animals/112534.JPG
111177,(犬)104I0062,2015/9/10,橫山鄉內灣,政府捕捉,母,黃黑色系,混(不明),小(幼年),,無晶片,,友善、親人活潑好動,小,****,http://animalprotection.hchg.gov.tw/sca/Animals/112535.JPG
111178,(犬)104I0063,2015/9/10,竹東鎮中央市場,政府捕捉,母,黑,混(不明),中(成年),,無晶片,,,29,****,http://animalprotection.hchg.gov.tw/sca/Animals/112536.JPG
111179,(犬)104I0064,2015/9/10,竹北市嘉興五街,政府捕捉,公,虎斑紋,混(不明),中(成年),,無晶片,,,28,****,http://animalprotection.hchg.gov.tw/sca/Animals/112537.JPG
111180,(貓)104I0065,2015/9/10,竹北市光明六路,政府捕捉,--,虎斑(灰)、虎斑白、虎斑紋為主色系,混(不明),小(幼年),,無晶片,,,貓,****,http://animalprotection.hchg.gov.tw/sca/Animals/112538.JPG
111157,(犬)104I0042,2015/9/9,芎林鄉,政府捕捉,公,黑,混(不明),中(成年),,無晶片,,,20,****,http://animalprotection.hchg.gov.tw/sca/Animals/112511.JPG
111158,(犬)104I0043,2015/9/9,尖石鄉比鄰,政府捕捉,母,黑,混(不明),中(成年),,無晶片,,,16,****,http://animalprotection.hchg.gov.tw/sca/Animals/112512.JPG
111159,(犬)104I0044,2015/9/9,竹東鎮頭前溪公園,政府捕捉,母,黃、米、咖啡、棕色系,混(不明),中(成年),,無晶片,,,16,****,http://animalprotection.hchg.gov.tw/sca/Animals/112513.JPG
111160,(犬)104I0045,2015/9/9,竹東鎮頭前溪公園,政府捕捉,母,黃、米、咖啡、棕色系,混(不明),中(成年),,無晶片,,,20,****,http://animalprotection.hchg.gov.tw/sca/Animals/112514.JPG
111161,(犬)104I0046,2015/9/9,尖石鄉比鄰,政府捕捉,母,黑,混(不明),小(幼年),,無晶片,,友善、親人活潑好動,G3,****,http://animalprotection.hchg.gov.tw/sca/Animals/112515.JPG
