id,動物編號,進所日期,捕捉地點,進所原因,動物性別,動物毛色,動物品種,動物體型,是否結紮,晶片號碼,棄養原因,動物紀錄,收容籠位,處理結果,圖片
111279,(犬)104J0014,2015/10/2,北埔鄉大坪國小,政府捕捉,母,白黃、白花、白色為主色系,混(不明),中(成年),,無晶片,,,23,****,http://animalprotection.hchg.gov.tw/sca/Animals/112662.JPG
111280,(犬)104J0015,2015/10/2,北埔鄉大坪國小,政府捕捉,母,黃、米、咖啡、棕色系,混(不明),中(成年),,無晶片,,,7,****,http://animalprotection.hchg.gov.tw/sca/Animals/112663.JPG
111281,(犬)104J0016,2015/10/2,新豐鄉新豐村,政府捕捉,公,花、雜色、灰色系,混(不明),中(成年),,無晶片,,友善、親人活潑好動,6,****,http://animalprotection.hchg.gov.tw/sca/Animals/112664.JPG
111282,(犬)104J0017,2015/10/2,湖口鄉民生路,政府捕捉,母,黑,混(不明),中(成年),,無晶片,,,7,****,http://animalprotection.hchg.gov.tw/sca/Animals/112668.JPG
111283,(犬)104J0018,2015/10/2,湖口鄉民生路,政府捕捉,公,黑,混(不明),小(幼年),,無晶片,,,8,****,http://animalprotection.hchg.gov.tw/sca/Animals/112670.JPG
111284,(犬)104J0019,2015/10/2,湖口鄉民生路,政府捕捉,母,黑,混(不明),小(幼年),,無晶片,,,8,****,http://animalprotection.hchg.gov.tw/sca/Animals/112671.JPG
111285,(犬)104J0020,2015/10/2,湖口鄉民生路,政府捕捉,母,黑,混(不明),小(幼年),,無晶片,,,8,****,http://animalprotection.hchg.gov.tw/sca/Animals/112672.JPG
111286,(犬)104J0021,2015/10/2,湖口鄉民生路,政府捕捉,母,黑,混(不明),小(幼年),,無晶片,,,8,****,http://animalprotection.hchg.gov.tw/sca/Animals/112673.JPG
111287,(犬)104J0022,2015/10/2,湖口鄉民生路,政府捕捉,公,黑,混(不明),小(幼年),,無晶片,,,8,****,http://animalprotection.hchg.gov.tw/sca/Animals/112674.JPG
111288,(犬)104J0023,2015/10/2,寶山鄉三峰路,政府捕捉,公,黑,混(不明),中(成年),,無晶片,,友善、親人活潑好動,9,****,http://animalprotection.hchg.gov.tw/sca/Animals/112675.JPG
111289,(犬)104J0024,2015/10/2,寶山鄉三峰路,政府捕捉,公,虎斑紋,混(不明),中(成年),,990000000264121,,友善、親人活潑好動待主人領回，暫不開放,9,****,http://animalprotection.hchg.gov.tw/sca/Animals/112676.JPG
111290,(犬)104J0025,2015/10/2,新埔鎮,民眾送交,母,黃黑色系,混(不明),小(幼年),,無晶片,,友善、親人活潑好動,小,****,http://animalprotection.hchg.gov.tw/sca/Animals/112677.JPG
